ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,129,24,94.1,12029,2026-09-21T04:30:51.6637160Z,2026-09-21T04:30:51.6637160Z
194.150.232.104,1051,socks4,yes,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,158,32,40,5,2026-09-21T04:32:18.1782671Z,2026-09-21T04:32:18.1782671Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,167,24,97.6,12652,2026-09-21T04:33:01.9632875Z,2026-09-21T04:33:01.9632875Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,196,38,45.3,1271,2026-09-21T04:32:36.3542143Z,2026-09-21T04:32:36.3542143Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",218,38,50.6,257,2026-09-21T04:33:54.1311178Z,2026-09-21T04:33:54.1311178Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,243,1085,36.1,269,2026-09-21T04:31:28.9991653Z,2026-09-21T04:31:28.9991653Z
194.150.232.104,1071,socks4,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,280,32,42.1,38,2026-09-21T04:33:18.0944071Z,2026-09-21T04:33:18.0944071Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,750,54,59.5,79,2026-09-21T04:31:28.4689065Z,2026-09-21T04:31:28.4689065Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,1333,45,41.1,863,2026-09-21T04:32:57.4289077Z,2026-09-21T04:32:57.4289077Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,5539,2054,48.8,244,2026-09-21T04:33:43.8108513Z,2026-09-21T04:33:43.8108513Z
