ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,97.6,12657,2026-09-21T04:58:20.4890495Z,2026-09-21T04:58:20.4890495Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,94.1,12034,2026-09-21T04:56:10.2792640Z,2026-09-21T04:56:10.2792640Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",163,33,52.8,407,2026-09-21T04:58:20.4804301Z,2026-09-21T04:58:20.4804301Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,176,31,61.9,84,2026-09-21T04:56:49.0479209Z,2026-09-21T04:56:49.0479209Z
195.78.100.162,3629,socks4,yes,elite,UA,Ukraine,Kharkiv,UTT,"AS50772 Ukrtranstelecom tc, ltd",196,1047,25,52,2026-09-21T04:57:06.2263421Z,2026-09-21T04:57:06.2263421Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,202,39,45.5,1277,2026-09-21T05:00:02.8136513Z,2026-09-21T05:00:02.8136513Z
193.105.62.11,58973,socks4,yes,elite,UA,Ukraine,Polonne,PE Brunarsky Andrey Romanovich,AS196906 PE Brunarsky Andrey Romanovich,210,42,32.7,98,2026-09-21T04:56:16.4611725Z,2026-09-21T04:56:16.4611725Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",234,42,51.5,262,2026-09-21T04:59:15.7809857Z,2026-09-21T04:59:15.7809857Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,235,44,37.2,274,2026-09-21T04:56:49.1193985Z,2026-09-21T04:56:49.1193985Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,269,46,41.5,868,2026-09-21T04:58:29.3437249Z,2026-09-21T04:58:29.3437249Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,324,32,44.2,43,2026-09-21T04:55:42.3064182Z,2026-09-21T04:55:42.3064182Z
212.3.127.242,10801,socks5,yes,elite,UA,Ukraine,Dnipro,"Science Production Company ""Trifle"" Ltd","AS6702 Science Production Company ""Trifle"" Ltd.",345,98,33.1,148,2026-09-21T04:58:58.6623555Z,2026-09-21T04:58:58.6623555Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,1181,25,48.8,250,2026-09-21T04:58:21.4886943Z,2026-09-21T04:58:21.4886943Z
