ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12022,2026-09-21T03:55:20.2318933Z,2026-09-21T03:55:20.2318933Z
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,135,2106,50,1149,2026-09-21T03:57:56.7755624Z,2026-09-21T03:57:56.7755624Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,97.6,12645,2026-09-21T03:57:31.7043469Z,2026-09-21T03:57:31.7043469Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",165,2120,51.8,394,2026-09-21T03:58:14.9963438Z,2026-09-21T03:58:14.9963438Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,169,32,46.1,410,2026-09-21T03:55:59.8886509Z,2026-09-21T03:55:59.8886509Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,200,46,35.9,103,2026-09-21T03:59:29.2370756Z,2026-09-21T03:59:29.2370756Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,239,2096,34.7,262,2026-09-21T03:58:56.6749794Z,2026-09-21T03:58:56.6749794Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",245,46,49.2,250,2026-09-21T03:58:36.4420398Z,2026-09-21T03:58:36.4420398Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,429,24,33.3,30,2026-09-21T03:58:43.0377803Z,2026-09-21T03:58:43.0377803Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,1224,38,45.1,1263,2026-09-21T03:57:55.7968506Z,2026-09-21T03:57:55.7968506Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,1281,266,56.9,72,2026-09-21T03:58:55.8895155Z,2026-09-21T03:58:55.8895155Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,1366,1097,40.8,855,2026-09-21T03:58:15.1769018Z,2026-09-21T03:58:15.1769018Z
