ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,97.6,12659,2026-09-21T05:08:25.8393908Z,2026-09-21T05:08:25.8393908Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,23,94.1,12036,2026-09-21T05:06:13.8741972Z,2026-09-21T05:06:13.8741972Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,145,25,49.2,252,2026-09-21T05:08:25.8559902Z,2026-09-21T05:08:25.8559902Z
193.105.62.11,58973,socks4,yes,elite,UA,Ukraine,Polonne,PE Brunarsky Andrey Romanovich,AS196906 PE Brunarsky Andrey Romanovich,212,42,33.7,101,2026-09-21T05:08:25.9405229Z,2026-09-21T05:08:25.9405229Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,241,45,37.5,277,2026-09-21T05:08:55.9080806Z,2026-09-21T05:08:55.9080806Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",241,43,51.5,264,2026-09-21T05:06:19.3804078Z,2026-09-21T05:06:19.3804078Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,262,45,41.5,870,2026-09-21T05:05:40.7411092Z,2026-09-21T05:05:40.7411092Z
31.43.63.70,4145,socks4,yes,elite,UA,Ukraine,Rzhyshchiv,UTELECOMUA B2,AS50581 Ukrainian Telecommunication Group LLC,302,2125,20.5,39,2026-09-21T05:08:10.4175132Z,2026-09-21T05:08:10.4175132Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,1212,39,45.5,1279,2026-09-21T05:07:14.8894157Z,2026-09-21T05:07:14.8894157Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",2267,1043,52.8,409,2026-09-21T05:05:43.7448036Z,2026-09-21T05:05:43.7448036Z
