ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,97.6,12641,2026-09-21T03:37:17.7724100Z,2026-09-21T03:37:17.7724100Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,94.1,12019,2026-09-21T03:40:07.2417207Z,2026-09-21T03:40:07.2417207Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,165,32,45.8,406,2026-09-21T03:38:35.3276877Z,2026-09-21T03:38:35.3276877Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,172,1036,34.7,98,2026-09-21T03:39:57.5223537Z,2026-09-21T03:39:57.5223537Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,198,2101,45,1259,2026-09-21T03:37:37.0103361Z,2026-09-21T03:37:37.0103361Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",237,44,48.4,246,2026-09-21T03:38:19.1212025Z,2026-09-21T03:38:19.1212025Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,239,44,33.7,258,2026-09-21T03:38:35.4142174Z,2026-09-21T03:38:35.4142174Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,289,2105,40.5,851,2026-09-21T03:37:59.2536962Z,2026-09-21T03:37:59.2536962Z
194.150.233.246,1058,socks4,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,379,32,34.2,38,2026-09-21T03:37:41.4459317Z,2026-09-21T03:37:41.4459317Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,931,161,54.4,68,2026-09-21T03:38:41.7190174Z,2026-09-21T03:38:41.7190174Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",2217,32,51.3,390,2026-09-21T03:37:43.2840449Z,2026-09-21T03:37:43.2840449Z
