ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12027,2026-09-21T04:20:42.7063212Z,2026-09-21T04:20:42.7063212Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,97.6,12650,2026-09-21T04:22:54.0188532Z,2026-09-21T04:22:54.0188532Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,163,1052,48.5,241,2026-09-21T04:21:28.1953137Z,2026-09-21T04:21:28.1953137Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,167,31,46.2,416,2026-09-21T04:21:03.5559166Z,2026-09-21T04:21:03.5559166Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,38,45.2,1269,2026-09-21T04:22:24.0537202Z,2026-09-21T04:22:24.0537202Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",213,40,50.2,255,2026-09-21T04:23:47.6402190Z,2026-09-21T04:23:47.6402190Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,224,24,40,35,2026-09-21T04:21:03.6060327Z,2026-09-21T04:21:03.6060327Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,239,44,36,267,2026-09-21T04:24:22.5743590Z,2026-09-21T04:24:22.5743590Z
195.66.197.169,39724,http,yes,elite,UA,Ukraine,Hrybivka,ISP Telematika Ltd.,"AS8192 LIMITED LIABILITY COMPANY ""INFOLINK""",389,36,15,20,2026-09-21T04:21:38.1685719Z,2026-09-21T04:21:38.1685719Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,793,175,58.4,77,2026-09-21T04:21:22.6368586Z,2026-09-21T04:21:22.6368586Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1221,1067,52.4,399,2026-09-21T04:23:44.2981879Z,2026-09-21T04:23:44.2981879Z
