ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,133,2063,50,1150,2026-09-21T04:03:02.3727574Z,2026-09-21T04:03:02.3727574Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",164,2081,51.9,395,2026-09-21T04:03:18.8560900Z,2026-09-21T04:03:18.8560900Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,24,94.1,12023,2026-09-21T04:00:23.0769594Z,2026-09-21T04:00:23.0769594Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,165,2092,46.1,412,2026-09-21T04:03:23.9162587Z,2026-09-21T04:03:23.9162587Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,166,24,97.6,12646,2026-09-21T04:02:36.3321179Z,2026-09-21T04:02:36.3321179Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,167,1073,36.5,104,2026-09-21T04:04:34.2682360Z,2026-09-21T04:04:34.2682360Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,195,2077,45.2,1264,2026-09-21T04:03:02.4485520Z,2026-09-21T04:03:02.4485520Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",250,44,49.4,251,2026-09-21T04:03:38.5710066Z,2026-09-21T04:03:38.5710066Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,256,45,35,263,2026-09-21T04:03:59.7239453Z,2026-09-21T04:03:59.7239453Z
194.150.232.104,1071,socks4,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,389,24,35.5,31,2026-09-21T04:03:44.9027034Z,2026-09-21T04:03:44.9027034Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,449,79,57.5,73,2026-09-21T04:03:59.9512568Z,2026-09-21T04:03:59.9512568Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,3363,44,40.9,856,2026-09-21T04:03:20.0194928Z,2026-09-21T04:03:20.0194928Z
