ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.175.217.92,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,131,10,100,2,2026-08-07T05:34:02.2893950Z,2026-08-07T05:34:02.2893950Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,99.2,1180,2026-08-07T05:31:03.5510470Z,2026-08-07T05:31:03.5510470Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,26,99.7,1236,2026-08-07T05:33:36.2441349Z,2026-08-07T05:33:36.2441349Z
5.175.217.58,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,160,12,100,2,2026-08-07T05:34:01.7415444Z,2026-08-07T05:34:01.7415444Z
5.175.217.191,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,889,11,100,2,2026-08-07T05:34:02.4696113Z,2026-08-07T05:34:02.4696113Z
5.175.217.81,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,1374,12,100,2,2026-08-07T05:34:02.9569666Z,2026-08-07T05:34:02.9569666Z
5.175.217.97,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,1376,11,100,2,2026-08-07T05:34:02.9568763Z,2026-08-07T05:34:02.9568763Z
5.175.217.116,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,1376,11,100,2,2026-08-07T05:34:02.9570376Z,2026-08-07T05:34:02.9570376Z
5.175.217.69,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,1412,12,100,2,2026-08-07T05:34:02.9949600Z,2026-08-07T05:34:02.9949600Z
5.175.217.62,1080,socks5,yes,elite,UA,Ukraine,Kyiv,GHOSTnet GmbH,AS209874 Tech Tide Portugal Unipessoal LDA,1767,11,100,2,2026-08-07T05:34:03.3479142Z,2026-08-07T05:34:03.3479142Z
