ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,129,24,97.6,12642,2026-09-21T03:42:20.2778098Z,2026-09-21T03:42:20.2778098Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12020,2026-09-21T03:45:09.4202567Z,2026-09-21T03:45:09.4202567Z
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,133,1028,50,1145,2026-09-21T03:40:33.0606346Z,2026-09-21T03:40:33.0606346Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,197,1043,45,1260,2026-09-21T03:42:43.3777958Z,2026-09-21T03:42:43.3777958Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",221,43,48.6,247,2026-09-21T03:43:25.0289075Z,2026-09-21T03:43:25.0289075Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,233,2093,34,259,2026-09-21T03:43:43.0682025Z,2026-09-21T03:43:43.0682025Z
91.224.96.93,1080,socks5,yes,elite,UA,Ukraine,Kryvyi Rih,It-invest LTD,AS56354 IT-INVEST LTD,551,41,23.5,34,2026-09-21T03:41:56.9334149Z,2026-09-21T03:41:56.9334149Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,824,73,55.1,69,2026-09-21T03:43:47.7378831Z,2026-09-21T03:43:47.7378831Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,1317,1096,40.6,852,2026-09-21T03:43:04.3447632Z,2026-09-21T03:43:04.3447632Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",7369,32,51.4,391,2026-09-21T03:42:55.0220213Z,2026-09-21T03:42:55.0220213Z
