ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,97.6,12612,2026-09-21T01:10:32.1251647Z,2026-09-21T01:10:32.1251647Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,161,24,94.1,12002,2026-09-21T01:11:38.5689992Z,2026-09-21T01:11:38.5689992Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,174,1053,32.4,37,2026-09-21T01:15:08.8226668Z,2026-09-21T01:15:08.8226668Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,196,1042,44.3,1227,2026-09-21T01:15:03.7933080Z,2026-09-21T01:15:03.7933080Z
79.137.78.133,8010,http,yes,elite,UA,Ukraine,Kyiv,M247 Europe SRL,AS9009 M247 Europe SRL,214,13,50,4,2026-09-21T01:13:49.4276008Z,2026-09-21T01:13:49.4276008Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,270,45,39.8,824,2026-09-21T01:14:50.6000000Z,2026-09-21T01:14:50.6000000Z
46.98.193.59,5678,socks4,yes,elite,UA,Ukraine,Kamyanske,"ISP ""Fregat"" Ltd.",AS15377 TRADITIONAL LLC,312,70,35.4,477,2026-09-21T01:12:05.4857642Z,2026-09-21T01:12:05.4857642Z
158.101.8.92,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ukrainian Data Network,AS207656 Epinatura LLC,1705,163,48,50,2026-09-21T01:12:27.1982074Z,2026-09-21T01:12:27.1982074Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,2245,1076,43.5,372,2026-09-21T01:15:05.8359626Z,2026-09-21T01:15:05.8359626Z
194.8.144.100,1080,socks5,yes,elite,UA,Ukraine,Chernivtsi,PE Voloschenko Olexandr Volodumirovich,AS59497 Buknet LLC,2977,2103,71.4,7,2026-09-21T01:14:05.0031263Z,2026-09-21T01:14:05.0031263Z
