ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,94.1,12024,2026-09-21T04:05:29.1774977Z,2026-09-21T04:05:29.1774977Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.6,12647,2026-09-21T04:07:40.5442191Z,2026-09-21T04:07:40.5442191Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,167,32,46.2,413,2026-09-21T04:08:28.0019838Z,2026-09-21T04:08:28.0019838Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,198,37,45.2,1266,2026-09-21T04:10:11.6141374Z,2026-09-21T04:10:11.6141374Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",229,44,49.6,252,2026-09-21T04:08:39.9545329Z,2026-09-21T04:08:39.9545329Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,235,1092,35.2,264,2026-09-21T04:09:06.0781814Z,2026-09-21T04:09:06.0781814Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,511,24,37.5,32,2026-09-21T04:08:46.2121955Z,2026-09-21T04:08:46.2121955Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1217,36,52,396,2026-09-21T04:08:24.4274264Z,2026-09-21T04:08:24.4274264Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,1350,1067,41,857,2026-09-21T04:08:25.5937088Z,2026-09-21T04:08:25.5937088Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,2931,396,58.1,74,2026-09-21T04:09:08.0780517Z,2026-09-21T04:09:08.0780517Z
