ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.150.232.104,1071,socks4,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,124,32,41.7,36,2026-09-21T04:26:08.5320644Z,2026-09-21T04:26:08.5320644Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,97.6,12651,2026-09-21T04:27:59.4289034Z,2026-09-21T04:27:59.4289034Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12028,2026-09-21T04:25:48.9990719Z,2026-09-21T04:25:48.9990719Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,171,1058,46.2,418,2026-09-21T04:28:16.7216902Z,2026-09-21T04:28:16.7216902Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",176,1059,52.5,400,2026-09-21T04:28:47.5725027Z,2026-09-21T04:28:47.5725027Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,187,25,48.8,242,2026-09-21T04:26:30.3538420Z,2026-09-21T04:26:30.3538420Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",209,41,50.4,256,2026-09-21T04:28:49.0202773Z,2026-09-21T04:28:49.0202773Z
194.150.232.104,1051,socks5,yes,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,596,24,25,4,2026-09-21T04:27:13.4437610Z,2026-09-21T04:27:13.4437610Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,724,169,59,78,2026-09-21T04:26:25.8932283Z,2026-09-21T04:26:25.8932283Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,1257,38,45.3,1270,2026-09-21T04:27:30.6432531Z,2026-09-21T04:27:30.6432531Z
212.3.127.242,10801,socks5,yes,elite,UA,Ukraine,Dnipro,"Science Production Company ""Trifle"" Ltd","AS6702 Science Production Company ""Trifle"" Ltd.",2400,43,31.9,141,2026-09-21T04:29:15.8464324Z,2026-09-21T04:29:15.8464324Z
195.66.197.169,39724,http,yes,elite,UA,Ukraine,Hrybivka,ISP Telematika Ltd.,"AS8192 LIMITED LIABILITY COMPANY ""INFOLINK""",3719,38,18.2,22,2026-09-21T04:29:17.1597968Z,2026-09-21T04:29:17.1597968Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,5436,45,41.1,861,2026-09-21T04:25:43.4648294Z,2026-09-21T04:25:43.4648294Z
