ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,124,24,97.6,12640,2026-09-21T03:32:15.0359452Z,2026-09-21T03:32:15.0359452Z
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,135,25,50,1143,2026-09-21T03:33:21.2258027Z,2026-09-21T03:33:21.2258027Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,94.1,12018,2026-09-21T03:35:05.7031644Z,2026-09-21T03:35:05.7031644Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",163,30,51.2,389,2026-09-21T03:32:37.6916057Z,2026-09-21T03:32:37.6916057Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,165,1065,45.7,405,2026-09-21T03:33:28.6509122Z,2026-09-21T03:33:28.6509122Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,178,35,53.7,67,2026-09-21T03:33:38.4134835Z,2026-09-21T03:33:38.4134835Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,199,2095,44.9,1258,2026-09-21T03:32:28.9808451Z,2026-09-21T03:32:28.9808451Z
194.150.233.246,1058,socks4,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,257,32,33.3,36,2026-09-21T03:30:33.1974964Z,2026-09-21T03:30:33.1974964Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,265,1078,40.5,849,2026-09-21T03:30:44.6051934Z,2026-09-21T03:30:44.6051934Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,280,1090,33.6,256,2026-09-21T03:31:22.1232955Z,2026-09-21T03:31:22.1232955Z
