ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,124,24,94.1,12021,2026-09-21T03:50:13.2487683Z,2026-09-21T03:50:13.2487683Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,161,24,97.6,12643,2026-09-21T03:47:24.5648152Z,2026-09-21T03:47:24.5648152Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,166,32,45.8,408,2026-09-21T03:45:52.6614482Z,2026-09-21T03:45:52.6614482Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,210,1103,35,100,2026-09-21T03:47:14.7534318Z,2026-09-21T03:47:14.7534318Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",223,43,48.8,248,2026-09-21T03:48:27.6227778Z,2026-09-21T03:48:27.6227778Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,230,32,55.7,70,2026-09-21T03:48:50.8997186Z,2026-09-21T03:48:50.8997186Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,277,44,34.2,260,2026-09-21T03:48:45.5762945Z,2026-09-21T03:48:45.5762945Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,279,45,40.7,853,2026-09-21T03:48:05.6390836Z,2026-09-21T03:48:05.6390836Z
91.224.96.93,1080,socks5,yes,elite,UA,Ukraine,Kryvyi Rih,It-invest LTD,AS56354 IT-INVEST LTD,622,1065,25,36,2026-09-21T03:49:08.8944104Z,2026-09-21T03:49:08.8944104Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",1185,36,51.5,392,2026-09-21T03:48:01.1363064Z,2026-09-21T03:48:01.1363064Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,1227,38,45,1261,2026-09-21T03:47:48.2377740Z,2026-09-21T03:47:48.2377740Z
