ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.31.212.115,1080,socks4,no,elite,UA,Ukraine,Bucha,Irpen-Best,AS209548 IrpenComunikaciaService LLC,136,2069,48.5,969,2026-09-20T04:09:23.3689206Z,2026-09-20T04:09:23.3689206Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,97.6,12362,2026-09-20T04:05:41.1158719Z,2026-09-20T04:05:41.1158719Z
176.120.32.135,5678,socks4,no,elite,UA,Ukraine,Chernivtsi,"""Langate"" Ltd",AS58309 Langate Ltd,153,26,36,75,2026-09-20T04:08:59.6578238Z,2026-09-20T04:08:59.6578238Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,161,1075,38.2,110,2026-09-20T04:06:09.3453675Z,2026-09-20T04:06:09.3453675Z
176.37.107.86,11111,socks5,no,elite,UA,Ukraine,Kyiv,Lanet Network Ltd,AS39608 Lanet Network Ltd,203,2093,27.3,11,2026-09-20T04:06:37.2297612Z,2026-09-20T04:06:37.2297612Z
195.78.100.162,3629,socks4,yes,elite,UA,Ukraine,Kharkiv,UTT,"AS50772 Ukrtranstelecom tc, ltd",216,43,13.3,15,2026-09-20T04:05:57.6382133Z,2026-09-20T04:05:57.6382133Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,278,24,94.1,11753,2026-09-20T04:05:46.5125426Z,2026-09-20T04:05:46.5125426Z
194.150.233.246,1070,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,495,32,41.3,46,2026-09-20T04:09:21.8837645Z,2026-09-20T04:09:21.8837645Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,2246,1070,43.9,264,2026-09-20T04:08:08.6850626Z,2026-09-20T04:08:08.6850626Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,5341,2108,42.9,1110,2026-09-20T04:05:15.8507786Z,2026-09-20T04:05:15.8507786Z
