ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,130,24,97.6,12653,2026-09-21T04:38:03.9563761Z,2026-09-21T04:38:03.9563761Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,94.1,12030,2026-09-21T04:35:54.5307043Z,2026-09-21T04:35:54.5307043Z
194.150.232.104,1051,socks4,yes,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,148,24,42.9,7,2026-09-21T04:39:24.8253782Z,2026-09-21T04:39:24.8253782Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,166,32,46.2,420,2026-09-21T04:35:27.4578248Z,2026-09-21T04:35:27.4578248Z
194.150.232.104,1071,socks5,no,elite,UA,Ukraine,Kyiv,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,182,32,43.6,39,2026-09-21T04:38:21.8964445Z,2026-09-21T04:38:21.8964445Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",184,31,52.5,402,2026-09-21T04:35:54.5918321Z,2026-09-21T04:35:54.5918321Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,200,38,45.4,1272,2026-09-21T04:37:40.9282156Z,2026-09-21T04:37:40.9282156Z
134.249.128.111,1080,socks4,yes,elite,UA,Ukraine,Kyiv,Kyivstar LLC,"AS15895 ""Kyivstar"" PJSC",213,40,50.8,258,2026-09-21T04:39:00.0083487Z,2026-09-21T04:39:00.0083487Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,266,1049,41.2,864,2026-09-21T04:38:05.1177738Z,2026-09-21T04:38:05.1177738Z
195.78.113.38,4153,socks4,yes,elite,UA,Ukraine,Obolon,Valex PJSC,AS49971 PrJSC Valex,789,89,60,80,2026-09-21T04:36:31.5862187Z,2026-09-21T04:36:31.5862187Z
195.66.197.169,39724,http,yes,elite,UA,Ukraine,Hrybivka,ISP Telematika Ltd.,"AS8192 LIMITED LIABILITY COMPANY ""INFOLINK""",1399,37,20.8,24,2026-09-21T04:36:26.4818525Z,2026-09-21T04:36:26.4818525Z
195.78.100.162,3629,socks4,yes,elite,UA,Ukraine,Kharkiv,UTT,"AS50772 Ukrtranstelecom tc, ltd",3299,41,22.9,48,2026-09-21T04:39:17.5328278Z,2026-09-21T04:39:17.5328278Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,3326,1099,36.3,270,2026-09-21T04:36:35.3785659Z,2026-09-21T04:36:35.3785659Z
