ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,974,2026-08-06T07:18:06.6977047Z,2026-08-06T07:18:06.6977047Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2,80.2,329,2026-08-06T07:19:36.7984106Z,2026-08-06T07:19:36.7984106Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.5,976,2026-08-06T07:15:17.9886968Z,2026-08-06T07:15:17.9886968Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,27,3,95.7,446,2026-08-06T07:18:06.7037699Z,2026-08-06T07:18:06.7037699Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,32,4,97.1,139,2026-08-06T07:18:00.3814493Z,2026-08-06T07:18:00.3814493Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,51,8,97.1,975,2026-08-06T07:18:56.6983451Z,2026-08-06T07:18:56.6983451Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,974,2026-08-06T07:18:06.7498305Z,2026-08-06T07:18:06.7498305Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,100,973,2026-08-06T07:18:06.7395970Z,2026-08-06T07:18:06.7395970Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,56,11,96.1,990,2026-08-06T07:18:00.4121913Z,2026-08-06T07:18:00.4121913Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,58,10,82.3,436,2026-08-06T07:15:18.0273494Z,2026-08-06T07:15:18.0273494Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,60,4,84.1,107,2026-08-06T07:16:01.6900778Z,2026-08-06T07:16:01.6900778Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.1,978,2026-08-06T07:19:34.8578716Z,2026-08-06T07:19:34.8578716Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,76,11,83.4,368,2026-08-06T07:15:24.5500934Z,2026-08-06T07:15:24.5500934Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,16,95.1,986,2026-08-06T07:16:31.2607192Z,2026-08-06T07:16:31.2607192Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,132,27,78.7,776,2026-08-06T07:17:52.5810571Z,2026-08-06T07:17:52.5810571Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",148,9,89.5,114,2026-08-06T07:17:36.7863433Z,2026-08-06T07:17:36.7863433Z
194.102.38.65,80,http,no,elite,GB,United Kingdom,Manchester,M247 Europe SRL,AS9009 M247 Europe SRL,153,31,100,28,2026-08-06T07:19:25.2569272Z,2026-08-06T07:19:25.2569272Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",160,9,78.5,605,2026-08-06T07:15:35.3781519Z,2026-08-06T07:15:35.3781519Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,181,32,100,28,2026-08-06T07:19:15.1506316Z,2026-08-06T07:19:15.1506316Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,188,32,96.5,984,2026-08-06T07:17:28.8403611Z,2026-08-06T07:17:28.8403611Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,220,27,98.9,611,2026-08-06T07:18:58.3315617Z,2026-08-06T07:18:58.3315617Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,244,3,93.4,994,2026-08-06T07:18:58.3310116Z,2026-08-06T07:18:58.3310116Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,54,99.6,686,2026-08-06T07:19:25.3725883Z,2026-08-06T07:19:25.3725883Z
37.221.79.64,3074,http,yes,elite,TR,Turkey,Istanbul,Netlen Internet,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,263,43,82.9,656,2026-08-06T07:19:09.7711723Z,2026-08-06T07:19:09.7711723Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,270,48,94.6,965,2026-08-06T07:15:42.8138708Z,2026-08-06T07:15:42.8138708Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,282,32,100,972,2026-08-06T07:15:04.7516249Z,2026-08-06T07:15:04.7516249Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,294,34,96,50,2026-08-06T07:16:53.2489615Z,2026-08-06T07:16:53.2489615Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,316,36,91.2,499,2026-08-06T07:15:18.3121285Z,2026-08-06T07:15:18.3121285Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,345,84,99.7,970,2026-08-06T07:18:07.1019248Z,2026-08-06T07:18:07.1019248Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",355,82,95.9,992,2026-08-06T07:17:15.9541220Z,2026-08-06T07:17:15.9541220Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,399,190,99.9,972,2026-08-06T07:16:53.5107564Z,2026-08-06T07:16:53.5107564Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,408,100,99.3,972,2026-08-06T07:17:21.5158856Z,2026-08-06T07:17:21.5158856Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,433,85,81.4,722,2026-08-06T07:20:00.2017374Z,2026-08-06T07:20:00.2017374Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",440,98,100,103,2026-08-06T07:16:53.4597101Z,2026-08-06T07:16:53.4597101Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,450,11,95,480,2026-08-06T07:17:15.9785615Z,2026-08-06T07:17:15.9785615Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",461,221,99.8,972,2026-08-06T07:17:21.6900337Z,2026-08-06T07:17:21.6900337Z
34.43.46.91,443,http,yes,elite,US,United States,Monroe,"Level 3, LLC",AS396982 Google LLC,468,11,95.3,507,2026-08-06T07:14:40.8903761Z,2026-08-06T07:14:40.8903761Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,506,79,85.3,532,2026-08-06T07:19:20.6392399Z,2026-08-06T07:19:20.6392399Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",519,119,99.6,544,2026-08-06T07:17:21.6449729Z,2026-08-06T07:17:21.6449729Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,552,131,99.7,973,2026-08-06T07:15:50.6417140Z,2026-08-06T07:15:50.6417140Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",587,121,99.9,828,2026-08-06T07:17:21.7150106Z,2026-08-06T07:17:21.7150106Z
