ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,5781,2026-09-15T22:07:15.9034201Z,2026-09-15T22:07:15.9034201Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,92.7,4076,2026-09-15T22:05:53.3561351Z,2026-09-15T22:05:53.3561351Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,91.6,2952,2026-09-15T22:07:39.6621601Z,2026-09-15T22:07:39.6621601Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,91.8,2938,2026-09-15T22:09:13.4641909Z,2026-09-15T22:09:13.4641909Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,13,99.4,12550,2026-09-15T22:08:44.4833049Z,2026-09-15T22:08:44.4833049Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,93.9,5236,2026-09-15T22:07:51.0046071Z,2026-09-15T22:07:51.0046071Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9194,2026-09-15T22:08:44.5137617Z,2026-09-15T22:08:44.5137617Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,54,5,98.4,12519,2026-09-15T22:08:02.6552111Z,2026-09-15T22:08:02.6552111Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,60,7,94,5158,2026-09-15T22:09:23.1010395Z,2026-09-15T22:09:23.1010395Z
212.132.75.49,1080,http,no,elite,DE,Germany,Essen,IONOS SE,AS8560 IONOS SE,84,5,27.8,18,2026-09-15T22:09:32.1191601Z,2026-09-15T22:09:32.1191601Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,127,21,100,77,2026-09-15T22:09:31.1180186Z,2026-09-15T22:09:31.1180186Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,131,29,94.9,2989,2026-09-15T22:09:50.2382103Z,2026-09-15T22:09:50.2382103Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,153,25,81.5,691,2026-09-15T22:05:47.8388512Z,2026-09-15T22:05:47.8388512Z
185.58.115.185,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Digital Ocean,"AS14061 DigitalOcean, LLC",166,26,100,1,2026-09-15T22:08:56.1285965Z,2026-09-15T22:08:56.1285965Z
31.77.131.173,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,220,13,96.8,156,2026-09-15T22:08:37.8742811Z,2026-09-15T22:08:37.8742811Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,236,5,90.1,8012,2026-09-15T22:07:16.1186827Z,2026-09-15T22:07:16.1186827Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,50,100,541,2026-09-15T22:08:09.4295220Z,2026-09-15T22:08:09.4295220Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,258,55,99.6,12234,2026-09-15T22:09:38.2654332Z,2026-09-15T22:09:38.2654332Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",370,89,99.5,11663,2026-09-15T22:07:04.0362490Z,2026-09-15T22:07:04.0362490Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",371,26,97.2,2052,2026-09-15T22:06:39.2201687Z,2026-09-15T22:06:39.2201687Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,396,206,99.7,12516,2026-09-15T22:06:22.7069700Z,2026-09-15T22:06:22.7069700Z
195.154.191.26,1089,http,no,elite,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,399,14,47.7,287,2026-09-15T22:07:56.6520952Z,2026-09-15T22:07:56.6520952Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",417,87,99.3,1477,2026-09-15T22:08:09.6390318Z,2026-09-15T22:08:09.6390318Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,434,205,100,2056,2026-09-15T22:08:45.0737268Z,2026-09-15T22:08:45.0737268Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,434,3,72.6,2144,2026-09-15T22:07:51.4012576Z,2026-09-15T22:07:51.4012576Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",480,240,99.8,12447,2026-09-15T22:06:22.8253533Z,2026-09-15T22:06:22.8253533Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",520,128,99.8,12095,2026-09-15T22:07:28.6570792Z,2026-09-15T22:07:28.6570792Z
195.154.191.26,1088,http,yes,elite,FR,France,Paris,Orange S.A.,AS5511 Orange S.A.,533,14,54.5,33,2026-09-15T22:07:57.5324427Z,2026-09-15T22:07:57.5324427Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,569,130,99.8,12525,2026-09-15T22:05:18.4768832Z,2026-09-15T22:05:18.4768832Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",607,93,77.1,8630,2026-09-15T22:10:03.4404478Z,2026-09-15T22:10:03.4404478Z
147.182.156.27,8080,http,yes,elite,CA,Canada,Toronto,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",609,108,100,41,2026-09-15T22:07:09.5633802Z,2026-09-15T22:07:09.5633802Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",664,332,99.9,12497,2026-09-15T22:09:50.0298616Z,2026-09-15T22:09:50.0298616Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",678,86,91.8,12916,2026-09-15T22:09:09.1676016Z,2026-09-15T22:09:09.1676016Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",700,178,76.3,4644,2026-09-15T22:08:20.9568387Z,2026-09-15T22:08:20.9568387Z
198.46.200.118,12888,http,yes,elite,US,United States,Los Angeles,RackNerd LLC,AS36352 HostPapa,700,168,100,109,2026-09-15T22:05:23.9223514Z,2026-09-15T22:05:23.9223514Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",711,172,76,4574,2026-09-15T22:07:57.8672612Z,2026-09-15T22:07:57.8672612Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,714,356,99.9,12492,2026-09-15T22:08:10.2049804Z,2026-09-15T22:08:10.2049804Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,743,119,47.4,397,2026-09-15T22:07:40.4990707Z,2026-09-15T22:07:40.4990707Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",758,185,96.9,1585,2026-09-15T22:04:15.6483297Z,2026-09-15T22:04:15.6483297Z
101.66.199.225,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,780,217,100,143,2026-09-15T22:09:31.9670202Z,2026-09-15T22:09:31.9670202Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,12507,2026-09-15T22:07:34.9230195Z,2026-09-15T22:07:34.9230195Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,790,210,99.9,12289,2026-09-15T22:05:48.6600821Z,2026-09-15T22:05:48.6600821Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",829,1077,78.1,10721,2026-09-15T22:07:29.9161411Z,2026-09-15T22:07:29.9161411Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,834,254,95.7,11900,2026-09-15T22:06:05.7089538Z,2026-09-15T22:06:05.7089538Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,850,176,99.2,10695,2026-09-15T22:05:18.8025239Z,2026-09-15T22:05:18.8025239Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",860,164,90.2,12974,2026-09-15T22:05:54.3581897Z,2026-09-15T22:05:54.3581897Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,864,187,99.7,9931,2026-09-15T22:09:32.0196760Z,2026-09-15T22:09:32.0196760Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,865,183,99.7,9933,2026-09-15T22:09:32.0169461Z,2026-09-15T22:09:32.0169461Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,872,210,99.5,12107,2026-09-15T22:06:34.1362462Z,2026-09-15T22:06:34.1362462Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,888,165,99.1,12346,2026-09-15T22:10:03.7926469Z,2026-09-15T22:10:03.7926469Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,892,1236,91.5,12423,2026-09-15T22:07:47.0347115Z,2026-09-15T22:07:47.0347115Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,896,258,86.1,8621,2026-09-15T22:08:38.7952715Z,2026-09-15T22:08:38.7952715Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,932,240,98.9,8650,2026-09-15T22:10:03.9121047Z,2026-09-15T22:10:03.9121047Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",949,181,98.3,12458,2026-09-15T22:08:03.1489469Z,2026-09-15T22:08:03.1489469Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,953,222,99.9,12473,2026-09-15T22:05:48.8348993Z,2026-09-15T22:05:48.8348993Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",973,166,82.4,13116,2026-09-15T22:07:29.1477423Z,2026-09-15T22:07:29.1477423Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",987,167,98.1,11362,2026-09-15T22:05:18.9311429Z,2026-09-15T22:05:18.9311429Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1007,173,90.1,10983,2026-09-15T22:08:15.4003017Z,2026-09-15T22:08:15.4003017Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1013,198,92.3,12679,2026-09-15T22:07:04.7886615Z,2026-09-15T22:07:04.7886615Z
97.74.87.226,80,http,no,elite,US,United States,New York,"GoDaddy.com, LLC","AS26496 GoDaddy.com, LLC",1024,257,99.5,6603,2026-09-15T22:07:58.2658077Z,2026-09-15T22:07:58.2658077Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1067,545,99.8,9098,2026-09-15T22:08:51.7334900Z,2026-09-15T22:08:51.7334900Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1116,239,98.1,3857,2026-09-15T22:05:19.1318328Z,2026-09-15T22:05:19.1318328Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1211,121,81.6,2496,2026-09-15T22:08:51.4534160Z,2026-09-15T22:08:51.4534160Z
43.156.199.63,8080,http,yes,elite,,,,,,1307,1179,75.5,995,2026-09-15T22:06:52.9285897Z,2026-09-15T22:06:52.9285897Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1386,270,79,1267,2026-09-15T22:06:12.3619026Z,2026-09-15T22:06:12.3619026Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,1575,37,95.2,12538,2026-09-15T22:09:15.6046264Z,2026-09-15T22:09:15.6046264Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1721,277,82.8,9900,2026-09-15T22:08:05.5837848Z,2026-09-15T22:08:05.5837848Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1950,14,64.7,7827,2026-09-15T22:08:27.9836371Z,2026-09-15T22:08:27.9836371Z
43.156.153.104,8080,http,yes,elite,,,,,,2113,158,86.4,198,2026-09-15T22:05:25.3740831Z,2026-09-15T22:05:25.3740831Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,2138,2163,86.8,3939,2026-09-15T22:09:18.2730118Z,2026-09-15T22:09:18.2730118Z
172.104.56.95,8888,http,yes,elite,SG,Singapore,Singapore,Linode,AS63949 Akamai Connected Cloud,2244,257,73.2,634,2026-09-15T22:05:37.7492451Z,2026-09-15T22:05:37.7492451Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2402,167,77,1337,2026-09-15T22:09:51.6033969Z,2026-09-15T22:09:51.6033969Z
