ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4674,2026-09-12T00:51:32.9572397Z,2026-09-12T00:51:32.9572397Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,20,3,96.1,77,2026-09-12T00:51:27.5937878Z,2026-09-12T00:51:27.5937878Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,94.7,4267,2026-09-12T00:52:41.3059618Z,2026-09-12T00:52:41.3059618Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.3,1992,2026-09-12T00:51:39.0045353Z,2026-09-12T00:51:39.0045353Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,91.7,2014,2026-09-12T00:53:03.1598652Z,2026-09-12T00:53:03.1598652Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,93.3,3136,2026-09-12T00:50:48.7671703Z,2026-09-12T00:50:48.7671703Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,6,99.3,11443,2026-09-12T00:51:32.9708023Z,2026-09-12T00:51:32.9708023Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,15,94.6,4296,2026-09-12T00:52:57.9103814Z,2026-09-12T00:52:57.9103814Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,41,5,89.1,6955,2026-09-12T00:50:27.0948752Z,2026-09-12T00:50:27.0948752Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,46,5,91.4,1147,2026-09-12T00:51:16.9009779Z,2026-09-12T00:51:16.9009779Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,52,11,100,97,2026-09-12T00:50:10.3752110Z,2026-09-12T00:50:10.3752110Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,54,25,99.9,8087,2026-09-12T00:52:57.9357819Z,2026-09-12T00:52:57.9357819Z
