ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,3365,2026-09-07T10:23:07.1071541Z,2026-09-07T10:23:07.1071541Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,97.9,2902,2026-09-07T10:20:13.5154086Z,2026-09-07T10:20:13.5154086Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,96.5,626,2026-09-07T10:20:36.0766991Z,2026-09-07T10:20:36.0766991Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,97.7,2942,2026-09-07T10:22:36.7429719Z,2026-09-07T10:22:36.7429719Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.2,2226,2026-09-07T10:20:42.6534812Z,2026-09-07T10:20:42.6534812Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,96.5,657,2026-09-07T10:21:54.2570116Z,2026-09-07T10:21:54.2570116Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,97.7,1845,2026-09-07T10:23:56.7492549Z,2026-09-07T10:23:56.7492549Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",26,4,100,616,2026-09-07T10:25:07.9541563Z,2026-09-07T10:25:07.9541563Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.6,10131,2026-09-07T10:22:06.0510725Z,2026-09-07T10:22:06.0510725Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,99.3,10142,2026-09-07T10:23:07.1233241Z,2026-09-07T10:23:07.1233241Z
