ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1406,2026-08-07T19:41:51.4313590Z,2026-08-07T19:41:51.4313590Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,24,3,63.9,912,2026-08-07T19:43:31.6183579Z,2026-08-07T19:43:31.6183579Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,99.6,1409,2026-08-07T19:41:33.8439576Z,2026-08-07T19:41:33.8439576Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,36,4,95.7,889,2026-08-07T19:45:04.9982291Z,2026-08-07T19:45:04.9982291Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,7,99.6,225,2026-08-07T19:44:48.9576299Z,2026-08-07T19:44:48.9576299Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,49,4,93.9,1436,2026-08-07T19:40:24.4329622Z,2026-08-07T19:40:24.4329622Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,1406,2026-08-07T19:42:55.1146758Z,2026-08-07T19:42:55.1146758Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",63,10,82.2,214,2026-08-07T19:42:12.4214511Z,2026-08-07T19:42:12.4214511Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,17,95.7,1432,2026-08-07T19:41:13.9545684Z,2026-08-07T19:41:13.9545684Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,68,11,100,209,2026-08-07T19:43:06.7650456Z,2026-08-07T19:43:06.7650456Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,68,1060,54.9,712,2026-08-07T19:42:16.3443839Z,2026-08-07T19:42:16.3443839Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,221,2026-08-07T19:41:51.4875128Z,2026-08-07T19:41:51.4875128Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,82,11,99,1409,2026-08-07T19:41:51.4999503Z,2026-08-07T19:41:51.4999503Z
