ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.9,1011,2026-08-30T02:54:29.8529304Z,2026-08-30T02:54:29.8529304Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,21,4,98.8,7741,2026-08-30T02:51:15.0107855Z,2026-08-30T02:51:15.0107855Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,22,3,93.9,461,2026-08-30T02:52:25.1555508Z,2026-08-30T02:52:25.1555508Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.3,543,2026-08-30T02:51:39.0224867Z,2026-08-30T02:51:39.0224867Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.6,507,2026-08-30T02:54:29.8550168Z,2026-08-30T02:54:29.8550168Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,5,99.1,7775,2026-08-30T02:50:52.9719365Z,2026-08-30T02:50:52.9719365Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4410,2026-08-30T02:50:58.9942232Z,2026-08-30T02:50:58.9942232Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,56,10,100,541,2026-08-30T02:53:56.4613273Z,2026-08-30T02:53:56.4613273Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.4,6158,2026-08-30T02:52:47.3692918Z,2026-08-30T02:52:47.3692918Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,21,100,82,2026-08-30T02:53:30.0096449Z,2026-08-30T02:53:30.0096449Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,64,12,64.1,2462,2026-08-30T02:51:33.3908716Z,2026-08-30T02:51:33.3908716Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,67,13,100,14,2026-08-30T02:54:47.4465846Z,2026-08-30T02:54:47.4465846Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,72,23,100,34,2026-08-30T02:50:21.7361226Z,2026-08-30T02:50:21.7361226Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,72,23,100,34,2026-08-30T02:50:21.7363206Z,2026-08-30T02:50:21.7363206Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.8,4450,2026-08-30T02:50:59.0014169Z,2026-08-30T02:50:59.0014169Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.8,6574,2026-08-30T02:54:29.9133453Z,2026-08-30T02:54:29.9133453Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,16,98.9,543,2026-08-30T02:50:21.7315085Z,2026-08-30T02:50:21.7315085Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,13,99.6,7766,2026-08-30T02:50:26.9638776Z,2026-08-30T02:50:26.9638776Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,14,91.6,7291,2026-08-30T02:54:24.8949031Z,2026-08-30T02:54:24.8949031Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,89,13,100,55,2026-08-30T02:51:39.0997329Z,2026-08-30T02:51:39.0997329Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,89,13,100,55,2026-08-30T02:51:39.0998100Z,2026-08-30T02:51:39.0998100Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,95,23,100,111,2026-08-30T02:50:21.7588613Z,2026-08-30T02:50:21.7588613Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,106,14,65.4,894,2026-08-30T02:54:29.9495195Z,2026-08-30T02:54:29.9495195Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,110,23,100,112,2026-08-30T02:55:03.8012373Z,2026-08-30T02:55:03.8012373Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,125,22,100,112,2026-08-30T02:55:03.8163710Z,2026-08-30T02:55:03.8163710Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,148,32,93.5,7679,2026-08-30T02:54:08.3560879Z,2026-08-30T02:54:08.3560879Z
78.17.144.48,8443,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,169,31,96.1,77,2026-08-30T02:50:11.0889350Z,2026-08-30T02:50:11.0889350Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,180,43,96.8,221,2026-08-30T02:51:39.2203608Z,2026-08-30T02:51:39.2203608Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",187,10,86.3,3016,2026-08-30T02:55:03.8663318Z,2026-08-30T02:55:03.8663318Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,189,19,98.3,402,2026-08-30T02:55:03.8770214Z,2026-08-30T02:55:03.8770214Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,202,1069,90.5,7096,2026-08-30T02:51:06.8135009Z,2026-08-30T02:51:06.8135009Z
217.114.43.142,8080,http,yes,elite,RU,Russia,Moscow,Natalia Aleksandrovna Petrova,AS210546 Miglovets Egor Andreevich,207,49,98.4,64,2026-08-30T02:50:21.8968525Z,2026-08-30T02:50:21.8968525Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,213,32,98,7760,2026-08-30T02:50:21.8862036Z,2026-08-30T02:50:21.8862036Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,214,39,97.3,7736,2026-08-30T02:52:14.4381525Z,2026-08-30T02:52:14.4381525Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,229,48,85.1,1045,2026-08-30T02:52:53.2448489Z,2026-08-30T02:52:53.2448489Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,247,5,86.3,4069,2026-08-30T02:52:20.1082236Z,2026-08-30T02:52:20.1082236Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,55,99.6,7457,2026-08-30T02:52:14.4899396Z,2026-08-30T02:52:14.4899396Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,264,55,85.4,1033,2026-08-30T02:51:44.9895664Z,2026-08-30T02:51:44.9895664Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,298,67,87,1132,2026-08-30T02:53:03.6239254Z,2026-08-30T02:53:03.6239254Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",341,88,86.2,6796,2026-08-30T02:54:08.6042814Z,2026-08-30T02:54:08.6042814Z
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,366,185,83.8,581,2026-08-30T02:53:51.9050408Z,2026-08-30T02:53:51.9050408Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",369,91,99.5,6874,2026-08-30T02:51:39.4574243Z,2026-08-30T02:51:39.4574243Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",384,82,91.1,7991,2026-08-30T02:51:39.4655536Z,2026-08-30T02:51:39.4655536Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",395,97,76.4,140,2026-08-30T02:50:59.4525060Z,2026-08-30T02:50:59.4525060Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,395,72,64.6,492,2026-08-30T02:50:59.3829696Z,2026-08-30T02:50:59.3829696Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,396,193,99.7,7738,2026-08-30T02:52:14.7731880Z,2026-08-30T02:52:14.7731880Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",400,91,100,572,2026-08-30T02:51:39.4891045Z,2026-08-30T02:51:39.4891045Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,404,96,98.2,7781,2026-08-30T02:54:14.4005694Z,2026-08-30T02:54:14.4005694Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,409,81,99.1,219,2026-08-30T02:53:46.2931644Z,2026-08-30T02:53:46.2931644Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,410,104,67.3,826,2026-08-30T02:53:30.4383664Z,2026-08-30T02:53:30.4383664Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,101,100,3093,2026-08-30T02:51:21.5225845Z,2026-08-30T02:51:21.5225845Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,103,99.9,2518,2026-08-30T02:54:47.9694098Z,2026-08-30T02:54:47.9694098Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",447,226,99.7,7670,2026-08-30T02:52:14.8582363Z,2026-08-30T02:52:14.8582363Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,472,2347,89.3,7842,2026-08-30T02:52:22.6756035Z,2026-08-30T02:52:22.6756035Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,494,79,85,4397,2026-08-30T02:50:11.4619127Z,2026-08-30T02:50:11.4619127Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",512,130,99.8,7313,2026-08-30T02:50:59.6020203Z,2026-08-30T02:50:59.6020203Z
