ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,24,4,82.3,3742,2026-08-15T17:50:06.2950852Z,2026-08-15T17:50:06.2950852Z
31.76.10.157,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,35,4,37.1,89,2026-08-15T17:49:13.2227580Z,2026-08-15T17:49:13.2227580Z
213.33.126.130,80,http,no,elite,,,,,,53,26,97.5,317,2026-08-15T17:47:12.0733468Z,2026-08-15T17:47:12.0733468Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,64.7,1665,2026-08-15T17:49:15.2671915Z,2026-08-15T17:49:15.2671915Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.6,3033,2026-08-15T17:49:42.6262339Z,2026-08-15T17:49:42.6262339Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,2477,2026-08-15T17:48:11.8039395Z,2026-08-15T17:48:11.8039395Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,98.9,355,2026-08-15T17:45:50.8542744Z,2026-08-15T17:45:50.8542744Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,84,17,68.4,1708,2026-08-15T17:49:40.0970312Z,2026-08-15T17:49:40.0970312Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,87,17,91.8,3585,2026-08-15T17:47:17.7396730Z,2026-08-15T17:47:17.7396730Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,88,25,98.7,3670,2026-08-15T17:49:17.2925111Z,2026-08-15T17:49:17.2925111Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,100,18,71.5,1746,2026-08-15T17:47:47.1053808Z,2026-08-15T17:47:47.1053808Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,100,18,99.9,3661,2026-08-15T17:47:17.7531455Z,2026-08-15T17:47:17.7531455Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,128,4,99.1,3611,2026-08-15T17:46:16.6276588Z,2026-08-15T17:46:16.6276588Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",132,10,72,2791,2026-08-15T17:49:03.2888917Z,2026-08-15T17:49:03.2888917Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,135,16,95.8,3690,2026-08-15T17:47:12.1454473Z,2026-08-15T17:47:12.1454473Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,157,33,77.5,2349,2026-08-15T17:49:10.0815859Z,2026-08-15T17:49:10.0815859Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,174,33,88.9,2051,2026-08-15T17:46:19.0074278Z,2026-08-15T17:46:19.0074278Z
141.98.50.113,5000,http,no,elite,TR,Turkey,Istanbul,Nerzen-Bilisim-Teknolojileri,AS203545 Savas Anac,182,40,87.5,16,2026-08-15T17:46:16.7183743Z,2026-08-15T17:46:16.7183743Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,184,33,95.6,3650,2026-08-15T17:46:35.8540576Z,2026-08-15T17:46:35.8540576Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",193,58,75.5,3036,2026-08-15T17:48:59.3264133Z,2026-08-15T17:48:59.3264133Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,196,42,93.4,2638,2026-08-15T17:48:03.2497867Z,2026-08-15T17:48:03.2497867Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,219,39,96.2,3648,2026-08-15T17:45:51.0179434Z,2026-08-15T17:45:51.0179434Z
141.98.50.119,6000,http,no,elite,TR,Turkey,Istanbul,Nerzen-Bilisim-Teknolojileri,AS203545 Savas Anac,245,43,93.8,16,2026-08-15T17:46:35.9252074Z,2026-08-15T17:46:35.9252074Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,52,99.5,3370,2026-08-15T17:46:35.9458747Z,2026-08-15T17:46:35.9458747Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,260,62,96.6,356,2026-08-15T17:45:35.3629303Z,2026-08-15T17:45:35.3629303Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,295,55,99.8,3662,2026-08-15T17:50:01.3401389Z,2026-08-15T17:50:01.3401389Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,305,46,96.4,3458,2026-08-15T17:46:35.9884167Z,2026-08-15T17:46:35.9884167Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,86,87.6,3191,2026-08-15T17:46:36.0736870Z,2026-08-15T17:46:36.0736870Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",354,86,92.2,3772,2026-08-15T17:49:23.7901636Z,2026-08-15T17:49:23.7901636Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,380,74,70.2,1519,2026-08-15T17:46:16.9502008Z,2026-08-15T17:46:16.9502008Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,398,98,98.8,3656,2026-08-15T17:47:45.5298114Z,2026-08-15T17:47:45.5298114Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,399,190,99.9,3654,2026-08-15T17:45:35.6308560Z,2026-08-15T17:45:35.6308560Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,412,17,90.5,1936,2026-08-15T17:43:52.8278322Z,2026-08-15T17:43:52.8278322Z
150.136.163.51,80,http,no,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,416,102,67.1,1640,2026-08-15T17:48:37.3881171Z,2026-08-15T17:48:37.3881171Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",420,104,99.7,2789,2026-08-15T17:45:13.1826451Z,2026-08-15T17:45:13.1826451Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",448,223,99.9,3654,2026-08-15T17:46:59.5614340Z,2026-08-15T17:46:59.5614340Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",494,54,76.3,2196,2026-08-15T17:42:59.4851157Z,2026-08-15T17:42:59.4851157Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,531,136,67.2,2545,2026-08-15T17:46:05.5047085Z,2026-08-15T17:46:05.5047085Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,535,98,100,203,2026-08-15T17:46:36.2713735Z,2026-08-15T17:46:36.2713735Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,537,35,93.2,3692,2026-08-15T17:47:18.2076131Z,2026-08-15T17:47:18.2076131Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,544,17,88.1,1991,2026-08-15T17:46:12.0336095Z,2026-08-15T17:46:12.0336095Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,560,130,99.8,3657,2026-08-15T17:48:12.4161773Z,2026-08-15T17:48:12.4161773Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",562,124,99.8,3226,2026-08-15T17:45:43.4490242Z,2026-08-15T17:45:43.4490242Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,576,145,99.2,1153,2026-08-15T17:48:53.0576865Z,2026-08-15T17:48:53.0576865Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,594,1045,52.3,1381,2026-08-15T17:49:00.7740535Z,2026-08-15T17:49:00.7740535Z
123.127.4.247,85,http,no,elite,,,,,,623,140,56.8,518,2026-08-15T17:49:34.8803725Z,2026-08-15T17:49:34.8803725Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,630,142,99.3,1152,2026-08-15T17:48:32.6305157Z,2026-08-15T17:48:32.6305157Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",643,1179,84.5,899,2026-08-15T17:47:46.8557862Z,2026-08-15T17:47:46.8557862Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,643,76,88.4,189,2026-08-15T17:46:00.2861518Z,2026-08-15T17:46:00.2861518Z
164.52.216.148,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,646,153,33.6,110,2026-08-15T17:47:29.1610792Z,2026-08-15T17:47:29.1610792Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,654,165,75.3,300,2026-08-15T17:49:14.0025024Z,2026-08-15T17:49:14.0025024Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",667,116,99.9,3510,2026-08-15T17:48:17.5960400Z,2026-08-15T17:48:17.5960400Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,672,1068,68.8,186,2026-08-15T17:46:13.2129991Z,2026-08-15T17:46:13.2129991Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,673,230,99.7,3449,2026-08-15T17:46:21.7290321Z,2026-08-15T17:46:21.7290321Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",674,327,99.8,3650,2026-08-15T17:47:40.9478815Z,2026-08-15T17:47:40.9478815Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,679,86,81.7,2304,2026-08-15T17:46:21.5802511Z,2026-08-15T17:46:21.5802511Z
101.66.198.174,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,703,223,99.2,2098,2026-08-15T17:50:07.1942993Z,2026-08-15T17:50:07.1942993Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,708,353,100,3646,2026-08-15T17:45:53.8390292Z,2026-08-15T17:45:53.8390292Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,709,170,98.1,743,2026-08-15T17:46:12.3524011Z,2026-08-15T17:46:12.3524011Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",720,157,88.4,949,2026-08-15T17:50:07.1462586Z,2026-08-15T17:50:07.1462586Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",721,160,89.8,1117,2026-08-15T17:50:07.1489458Z,2026-08-15T17:50:07.1489458Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,722,270,99.2,3664,2026-08-15T17:49:00.0667010Z,2026-08-15T17:49:00.0667010Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,731,183,100,248,2026-08-15T17:46:05.7517291Z,2026-08-15T17:46:05.7517291Z
198.111.166.184,80,http,no,elite,US,United States,Westland,The Library Network,AS237 Merit Network Inc.,734,115,59.4,244,2026-08-15T17:49:38.3817360Z,2026-08-15T17:49:38.3817360Z
