ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,10,0,93.8,1246,2026-08-07T04:04:25.2748093Z,2026-08-07T04:04:25.2748093Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,13,2,75,140,2026-08-07T04:00:17.5355065Z,2026-08-07T04:00:17.5355065Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1220,2026-08-07T04:01:42.9795025Z,2026-08-07T04:01:42.9795025Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,19,4,83.9,675,2026-08-07T04:04:20.1104759Z,2026-08-07T04:04:20.1104759Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,3,63.2,780,2026-08-07T04:03:03.9681754Z,2026-08-07T04:03:03.9681754Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,99.5,1223,2026-08-07T04:01:26.7814167Z,2026-08-07T04:01:26.7814167Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,26,3,95.8,697,2026-08-07T04:00:22.7146498Z,2026-08-07T04:00:22.7146498Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,2,83.1,635,2026-08-07T04:03:03.9766463Z,2026-08-07T04:03:03.9766463Z
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,3,76.6,128,2026-08-07T04:03:24.2486338Z,2026-08-07T04:03:24.2486338Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,42,2,83.9,1189,2026-08-07T04:03:03.9875059Z,2026-08-07T04:03:03.9875059Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,45,7,68.6,459,2026-08-07T04:05:04.7589078Z,2026-08-07T04:05:04.7589078Z
103.75.198.236,8080,http,yes,elite,BE,Belgium,Saint-Gilles,M247 Brussels Servers,AS9009 M247 Europe SRL,51,9,100,2,2026-08-07T04:02:38.4481529Z,2026-08-07T04:02:38.4481529Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1220,2026-08-07T04:02:49.5896693Z,2026-08-07T04:02:49.5896693Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,53,9,75.7,415,2026-08-07T04:04:09.4646311Z,2026-08-07T04:04:09.4646311Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,1219,2026-08-07T04:02:49.5783481Z,2026-08-07T04:02:49.5783481Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",54,10,96.8,94,2026-08-07T04:01:43.0183116Z,2026-08-07T04:01:43.0183116Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,56,11,96,1242,2026-08-07T04:02:16.6687020Z,2026-08-07T04:02:16.6687020Z
144.31.11.24,4500,http,yes,elite,DE,Germany,Kelsterbach,H2nexus LTD,AS215730 H2NEXUS LTD,58,14,88.4,543,2026-08-07T04:04:09.4750150Z,2026-08-07T04:04:09.4750150Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,60,3,80,594,2026-08-07T04:03:11.5418604Z,2026-08-07T04:03:11.5418604Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,80.6,863,2026-08-07T04:02:34.1963122Z,2026-08-07T04:02:34.1963122Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,100,35,2026-08-07T04:01:26.8322182Z,2026-08-07T04:01:26.8322182Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,11,100,23,2026-08-07T04:01:43.0315800Z,2026-08-07T04:01:43.0315800Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,71,16,100,156,2026-08-07T04:01:43.0424027Z,2026-08-07T04:01:43.0424027Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,72,11,98.9,1223,2026-08-07T04:01:43.0372592Z,2026-08-07T04:01:43.0372592Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,72,14,85.8,366,2026-08-07T04:00:10.9161319Z,2026-08-07T04:00:10.9161319Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,81,14,95.7,1234,2026-08-07T04:02:16.6970573Z,2026-08-07T04:02:16.6970573Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,88,6,100,38,2026-08-07T04:01:26.8497047Z,2026-08-07T04:01:26.8497047Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",92,9,91.3,323,2026-08-07T04:04:45.7742851Z,2026-08-07T04:04:45.7742851Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",107,10,78.7,876,2026-08-07T04:02:14.6220264Z,2026-08-07T04:02:14.6220264Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,132,27,80.9,1012,2026-08-07T04:02:16.7611674Z,2026-08-07T04:02:16.7611674Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,152,25,95.9,869,2026-08-07T04:04:40.6233369Z,2026-08-07T04:04:40.6233369Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,152,35,86.2,145,2026-08-07T04:00:34.5438573Z,2026-08-07T04:00:34.5438573Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,34,93.4,745,2026-08-07T04:02:21.9479680Z,2026-08-07T04:02:21.9479680Z
194.102.38.65,80,http,no,elite,GB,United Kingdom,Manchester,M247 Europe SRL,AS9009 M247 Europe SRL,155,31,99.6,274,2026-08-07T04:00:11.0166178Z,2026-08-07T04:00:11.0166178Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,180,32,96.1,1234,2026-08-07T04:01:58.5318047Z,2026-08-07T04:01:58.5318047Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",194,28,54.2,155,2026-08-07T04:01:37.2268130Z,2026-08-07T04:01:37.2268130Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,235,63,100,1219,2026-08-07T04:04:45.9707852Z,2026-08-07T04:04:45.9707852Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,52,99.6,932,2026-08-07T04:03:11.7876896Z,2026-08-07T04:03:11.7876896Z
37.27.245.106,8118,http,no,elite,SE,Sweden,Stockholm,Mullvad VPN AB,AS212238 Datacamp Limited,276,28,76,208,2026-08-07T03:41:17.8356493Z,2026-08-07T03:41:17.8356493Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,285,49,94.7,1217,2026-08-07T04:02:22.0944020Z,2026-08-07T04:02:22.0944020Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,294,47,95.2,1031,2026-08-07T04:03:29.6108616Z,2026-08-07T04:03:29.6108616Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,325,19,97.6,1221,2026-08-07T04:00:11.1740853Z,2026-08-07T04:00:11.1740853Z
160.179.194.45,3128,http,yes,elite,MA,Morocco,Tangier,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,333,69,97.8,45,2026-08-07T04:03:29.6723510Z,2026-08-07T04:03:29.6723510Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,351,84,99.8,1216,2026-08-07T04:04:09.8383203Z,2026-08-07T04:04:09.8383203Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",374,86,96.1,1243,2026-08-07T04:04:09.8628803Z,2026-08-07T04:04:09.8628803Z
