ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,98.9,6614,2026-08-26T04:37:46.5390422Z,2026-08-26T04:37:46.5390422Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,26,4,95.4,131,2026-08-26T04:38:24.4067511Z,2026-08-26T04:38:24.4067511Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,27,4,95.4,131,2026-08-26T04:38:24.4084051Z,2026-08-26T04:38:24.4084051Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,31,3,68.6,808,2026-08-26T04:36:39.9459206Z,2026-08-26T04:36:39.9459206Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,34,5,84.7,3205,2026-08-26T04:35:47.4321537Z,2026-08-26T04:35:47.4321537Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,99,6658,2026-08-26T04:39:30.6770724Z,2026-08-26T04:39:30.6770724Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,3,18.4,544,2026-08-26T04:39:21.2327038Z,2026-08-26T04:39:21.2327038Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.8,3333,2026-08-26T04:39:30.6898310Z,2026-08-26T04:39:30.6898310Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,18,80.4,647,2026-08-26T04:38:29.4661450Z,2026-08-26T04:38:29.4661450Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3294,2026-08-26T04:39:14.3668637Z,2026-08-26T04:39:14.3668637Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,13,99.9,6639,2026-08-26T04:35:35.9437411Z,2026-08-26T04:35:35.9437411Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,86.8,1933,2026-08-26T04:37:05.2473457Z,2026-08-26T04:37:05.2473457Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.9,5455,2026-08-26T04:39:14.3766863Z,2026-08-26T04:39:14.3766863Z
94.177.171.169,8080,http,yes,elite,IT,Italy,Arezzo,Aruba S.p.A.,AS31034 Aruba S.p.A.,105,21,100,3,2026-08-26T04:39:59.8047445Z,2026-08-26T04:39:59.8047445Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,173,30,90.6,308,2026-08-26T04:35:17.2948989Z,2026-08-26T04:35:17.2948989Z
139.162.174.30,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Linode,AS63949 Akamai Connected Cloud,206,1063,80.6,67,2026-08-26T04:35:18.3604195Z,2026-08-26T04:35:18.3604195Z
