ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6280,2026-09-17T16:11:06.6668800Z,2026-09-17T16:11:06.6668800Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,92,3454,2026-09-17T16:14:34.4252721Z,2026-09-17T16:14:34.4252721Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94,5747,2026-09-17T16:14:45.5749598Z,2026-09-17T16:14:45.5749598Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,91.6,3472,2026-09-17T16:11:11.9698516Z,2026-09-17T16:11:11.9698516Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93.9,5674,2026-09-17T16:12:42.9975336Z,2026-09-17T16:12:42.9975336Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.7,4595,2026-09-17T16:12:13.8978966Z,2026-09-17T16:12:13.8978966Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,99.4,13051,2026-09-17T16:14:11.3229979Z,2026-09-17T16:14:11.3229979Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9693,2026-09-17T16:12:51.0989475Z,2026-09-17T16:12:51.0989475Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,71,15,100,13,2026-09-17T16:13:04.6663449Z,2026-09-17T16:13:04.6663449Z
161.97.94.168,6001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,79,6,100,1,2026-09-17T16:12:30.1523892Z,2026-09-17T16:12:30.1523892Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,90,5,90.5,8475,2026-09-17T16:11:27.6620523Z,2026-09-17T16:11:27.6620523Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,106,21,99.8,571,2026-09-17T16:14:34.5314966Z,2026-09-17T16:14:34.5314966Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,28,97.6,254,2026-09-17T16:11:53.6316428Z,2026-09-17T16:11:53.6316428Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",142,27,97.2,2398,2026-09-17T16:04:59.9978685Z,2026-09-17T16:04:59.9978685Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,145,29,95.1,3494,2026-09-17T16:10:08.3299451Z,2026-09-17T16:10:08.3299451Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,206,38,74.7,328,2026-09-17T16:15:08.2780194Z,2026-09-17T16:15:08.2780194Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,231,3,75.5,2612,2026-09-17T16:12:14.1049093Z,2026-09-17T16:12:14.1049093Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,242,47,100,1039,2026-09-17T16:10:08.4452076Z,2026-09-17T16:10:08.4452076Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,55,99.5,12734,2026-09-17T16:14:40.4026203Z,2026-09-17T16:14:40.4026203Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,310,13,91.3,11995,2026-09-17T16:09:57.7892796Z,2026-09-17T16:09:57.7892796Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,87,87.9,11788,2026-09-17T16:11:43.6156170Z,2026-09-17T16:11:43.6156170Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,368,1062,94.9,13046,2026-09-17T16:13:49.1487355Z,2026-09-17T16:13:49.1487355Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",373,97,99.5,12161,2026-09-17T16:10:19.8376733Z,2026-09-17T16:10:19.8376733Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",375,82,91.8,13436,2026-09-17T16:13:05.0371098Z,2026-09-17T16:13:05.0371098Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,406,197,99.7,13013,2026-09-17T16:10:19.9706268Z,2026-09-17T16:10:19.9706268Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",414,90,98.8,1978,2026-09-17T16:10:08.6602715Z,2026-09-17T16:10:08.6602715Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,419,204,100,2554,2026-09-17T16:11:23.1611923Z,2026-09-17T16:11:23.1611923Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",445,233,99.7,12887,2026-09-17T16:14:11.9483232Z,2026-09-17T16:14:11.9483232Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,497,124,81.3,2922,2026-09-17T16:13:26.7895537Z,2026-09-17T16:13:26.7895537Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,521,96,87.9,4442,2026-09-17T16:13:56.0731131Z,2026-09-17T16:13:56.0731131Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,522,137,99.8,13024,2026-09-17T16:14:11.9292229Z,2026-09-17T16:14:11.9292229Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",575,117,99.8,12594,2026-09-17T16:14:46.2438053Z,2026-09-17T16:14:46.2438053Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",646,156,92.5,120,2026-09-17T16:10:43.0132990Z,2026-09-17T16:10:43.0132990Z
62.113.112.246,10808,http,yes,elite,AT,Austria,Vienna,NETCUP-KVM,AS197540 netcup GmbH,663,87,64.9,191,2026-09-17T16:10:08.9060554Z,2026-09-17T16:10:08.9060554Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",689,340,99.9,12994,2026-09-17T16:13:27.1967393Z,2026-09-17T16:13:27.1967393Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,723,182,89.3,10051,2026-09-17T16:10:32.6116086Z,2026-09-17T16:10:32.6116086Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",723,156,91.3,150,2026-09-17T16:11:44.0546194Z,2026-09-17T16:11:44.0546194Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",727,155,95.8,120,2026-09-17T16:10:43.0946373Z,2026-09-17T16:10:43.0946373Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,730,364,99.9,12989,2026-09-17T16:12:32.8044912Z,2026-09-17T16:12:32.8044912Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",733,156,97.7,44,2026-09-17T16:14:46.4405150Z,2026-09-17T16:14:46.4405150Z
