ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.1,5831,2026-08-23T11:45:16.9580972Z,2026-08-23T11:45:16.9580972Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,43,13,99.9,4685,2026-08-23T11:48:54.9621338Z,2026-08-23T11:48:54.9621338Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,6,98.9,5887,2026-08-23T11:48:54.9618662Z,2026-08-23T11:48:54.9618662Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2524,2026-08-23T11:46:49.5053721Z,2026-08-23T11:46:49.5053721Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,2563,2026-08-23T11:48:04.4845309Z,2026-08-23T11:48:04.4845309Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,86,12,99.9,5870,2026-08-23T11:50:04.3477457Z,2026-08-23T11:50:04.3477457Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,134,21,89.8,1554,2026-08-23T11:48:32.5038114Z,2026-08-23T11:48:32.5038114Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,161,32,93,5743,2026-08-23T11:47:59.3166692Z,2026-08-23T11:47:59.3166692Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,236,5,80.5,2445,2026-08-23T11:46:49.6696518Z,2026-08-23T11:46:49.6696518Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,51,99.6,5572,2026-08-23T11:47:54.3354137Z,2026-08-23T11:47:54.3354137Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,264,29,91.7,5489,2026-08-23T11:46:04.7507932Z,2026-08-23T11:46:04.7507932Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,291,38,96.8,5846,2026-08-23T11:48:55.2372705Z,2026-08-23T11:48:55.2372705Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",359,91,99.8,4996,2026-08-23T11:48:22.4086888Z,2026-08-23T11:48:22.4086888Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",366,87,91.7,6055,2026-08-23T11:48:22.4107319Z,2026-08-23T11:48:22.4107319Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",372,91,89.2,499,2026-08-23T11:48:49.3926976Z,2026-08-23T11:48:49.3926976Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,103,99.8,633,2026-08-23T11:46:09.4493859Z,2026-08-23T11:46:09.4493859Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,412,190,100,5856,2026-08-23T11:45:34.1165088Z,2026-08-23T11:45:34.1165088Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,95,98,5892,2026-08-23T11:46:04.9664062Z,2026-08-23T11:46:04.9664062Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,102,100,1209,2026-08-23T11:46:09.4529443Z,2026-08-23T11:46:09.4529443Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",420,99,80.9,246,2026-08-23T11:48:32.8671722Z,2026-08-23T11:48:32.8671722Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",468,216,99.8,5797,2026-08-23T11:47:30.9673097Z,2026-08-23T11:47:30.9673097Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",512,130,99.8,5431,2026-08-23T11:46:11.3690206Z,2026-08-23T11:46:11.3690206Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",514,11,87,1289,2026-08-23T11:45:06.9047900Z,2026-08-23T11:45:06.9047900Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,535,84,100,2405,2026-08-23T11:45:12.2801108Z,2026-08-23T11:45:12.2801108Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,567,133,99.8,5861,2026-08-23T11:48:33.0485206Z,2026-08-23T11:48:33.0485206Z
5.57.32.204,10808,http,yes,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,624,97,100,2,2026-08-23T11:45:12.3814056Z,2026-08-23T11:45:12.3814056Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,654,1159,92.1,4468,2026-08-23T11:44:44.1471218Z,2026-08-23T11:44:44.1471218Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",683,345,99.9,5849,2026-08-23T11:47:06.6842808Z,2026-08-23T11:47:06.6842808Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,688,150,99.7,3355,2026-08-23T11:49:46.5303860Z,2026-08-23T11:49:46.5303860Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,690,154,99.8,3352,2026-08-23T11:46:16.6552249Z,2026-08-23T11:46:16.6552249Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,722,359,100,5845,2026-08-23T11:45:34.5950787Z,2026-08-23T11:45:34.5950787Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,760,212,99,5714,2026-08-23T11:47:31.2556939Z,2026-08-23T11:47:31.2556939Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,787,195,99.8,5854,2026-08-23T11:46:50.4105215Z,2026-08-23T11:46:50.4105215Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",798,179,89.7,6061,2026-08-23T11:45:12.6370482Z,2026-08-23T11:45:12.6370482Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,806,211,99.8,5648,2026-08-23T11:46:50.4454089Z,2026-08-23T11:46:50.4454089Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,846,178,99.8,5837,2026-08-23T11:47:06.6814539Z,2026-08-23T11:47:06.6814539Z
164.52.211.20,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,853,151,50,18,2026-08-23T11:45:47.4470725Z,2026-08-23T11:45:47.4470725Z
