ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1273,2026-08-07T08:29:43.1269186Z,2026-08-07T08:29:43.1269186Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,18,3,79.6,657,2026-08-07T08:26:56.6269919Z,2026-08-07T08:26:56.6269919Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,1014,82.6,695,2026-08-07T08:30:00.5423846Z,2026-08-07T08:30:00.5423846Z
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2,76.8,181,2026-08-07T08:29:12.4626832Z,2026-08-07T08:29:12.4626832Z
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,18.2,88,2026-08-07T08:25:11.7944228Z,2026-08-07T08:25:11.7944228Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.5,1276,2026-08-07T08:29:19.2054155Z,2026-08-07T08:29:19.2054155Z
128.140.113.110,5153,http,no,elite,,,,,,27,2,18.6,59,2026-08-07T08:24:57.4998327Z,2026-08-07T08:24:57.4998327Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,38,2,94.1,1298,2026-08-07T08:27:31.4112389Z,2026-08-07T08:27:31.4112389Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,6,97.7,1274,2026-08-07T08:27:54.9750103Z,2026-08-07T08:27:54.9750103Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1272,2026-08-07T08:25:29.5851543Z,2026-08-07T08:25:29.5851543Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,100,1271,2026-08-07T08:25:29.5743217Z,2026-08-07T08:25:29.5743217Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,57,17,100,202,2026-08-07T08:25:51.4901149Z,2026-08-07T08:25:51.4901149Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,57,3,96.1,750,2026-08-07T08:28:20.6156696Z,2026-08-07T08:28:20.6156696Z
