ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6514,2026-09-18T11:51:11.1600856Z,2026-09-18T11:51:11.1600856Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,91.6,3711,2026-09-18T11:52:29.4007633Z,2026-09-18T11:52:29.4007633Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,92.3,3692,2026-09-18T11:53:01.1733448Z,2026-09-18T11:53:01.1733448Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.8,4833,2026-09-18T11:50:31.0426851Z,2026-09-18T11:50:31.0426851Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,93.9,5910,2026-09-18T11:50:13.8401362Z,2026-09-18T11:50:13.8401362Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94.1,5985,2026-09-18T11:50:41.3332925Z,2026-09-18T11:50:41.3332925Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,5,99.4,13284,2026-09-18T11:52:18.1998310Z,2026-09-18T11:52:18.1998310Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9926,2026-09-18T11:51:27.4186261Z,2026-09-18T11:51:27.4186261Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,117,5,90.6,8684,2026-09-18T11:50:41.4276115Z,2026-09-18T11:50:41.4276115Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",129,27,97.2,2496,2026-09-18T11:50:36.2140767Z,2026-09-18T11:50:36.2140767Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,134,29,95,3734,2026-09-18T11:50:58.3496471Z,2026-09-18T11:50:58.3496471Z
216.173.68.250,3128,http,yes,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,178,32,66.7,3,2026-09-18T11:51:22.2807073Z,2026-09-18T11:51:22.2807073Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,194,14,91.4,12233,2026-09-18T11:53:16.9952556Z,2026-09-18T11:53:16.9952556Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,220,41,45.6,195,2026-09-18T11:54:06.8257269Z,2026-09-18T11:54:06.8257269Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,48,100,1273,2026-09-18T11:54:06.8625299Z,2026-09-18T11:54:06.8625299Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,268,38,94.8,13294,2026-09-18T11:52:13.4330874Z,2026-09-18T11:52:13.4330874Z
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,297,48,100,74,2026-09-18T11:54:17.3846202Z,2026-09-18T11:54:17.3846202Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,365,4,98.3,13269,2026-09-18T11:53:01.5191360Z,2026-09-18T11:53:01.5191360Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",401,92,98.8,2212,2026-09-18T11:50:14.3053305Z,2026-09-18T11:50:14.3053305Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,404,210,99.7,13246,2026-09-18T11:51:11.7496011Z,2026-09-18T11:51:11.7496011Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,406,200,100,2787,2026-09-18T11:51:44.8519011Z,2026-09-18T11:51:44.8519011Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",419,92,99.5,12394,2026-09-18T11:51:11.6475651Z,2026-09-18T11:51:11.6475651Z
