ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,23,4,97.8,2430,2026-08-21T23:05:07.1684089Z,2026-08-21T23:05:07.1684089Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.1,5394,2026-08-21T23:06:19.6606391Z,2026-08-21T23:06:19.6606391Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,6,98.9,5451,2026-08-21T23:08:37.1440619Z,2026-08-21T23:08:37.1440619Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,50,3,75.9,266,2026-08-21T23:08:05.5350357Z,2026-08-21T23:08:05.5350357Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,2089,2026-08-21T23:05:47.7235438Z,2026-08-21T23:05:47.7235438Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,1068,55.4,2199,2026-08-21T23:04:57.0401483Z,2026-08-21T23:04:57.0401483Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,4250,2026-08-21T23:07:20.8541807Z,2026-08-21T23:07:20.8541807Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,2128,2026-08-21T23:08:37.1829450Z,2026-08-21T23:08:37.1829450Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,84,15,99.9,5435,2026-08-21T23:08:37.2020097Z,2026-08-21T23:08:37.2020097Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,78.9,2142,2026-08-21T23:08:12.1124879Z,2026-08-21T23:08:12.1124879Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",95,11,89.5,857,2026-08-21T23:09:21.6685811Z,2026-08-21T23:09:21.6685811Z
