ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,778,2026-08-29T07:14:33.9877146Z,2026-08-29T07:14:33.9877146Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.6,273,2026-08-29T07:12:32.7052562Z,2026-08-29T07:12:32.7052562Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.4,309,2026-08-29T07:12:26.4060491Z,2026-08-29T07:12:26.4060491Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,5,99.1,7542,2026-08-29T07:11:29.5543488Z,2026-08-29T07:11:29.5543488Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,98.8,7507,2026-08-29T07:14:55.9796658Z,2026-08-29T07:14:55.9796658Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",45,11,87.8,435,2026-08-29T07:12:57.8100309Z,2026-08-29T07:12:57.8100309Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,51,10,100,308,2026-08-29T07:13:21.9662097Z,2026-08-29T07:13:21.9662097Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4177,2026-08-29T07:11:29.5939918Z,2026-08-29T07:11:29.5939918Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.8,6341,2026-08-29T07:14:34.0478517Z,2026-08-29T07:14:34.0478517Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,99.8,4217,2026-08-29T07:11:43.6112850Z,2026-08-29T07:11:43.6112850Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,83,16,99,310,2026-08-29T07:14:56.0353250Z,2026-08-29T07:14:56.0353250Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,13,91.8,7130,2026-08-29T07:14:42.7626698Z,2026-08-29T07:14:42.7626698Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130,2071,98.6,218,2026-08-29T07:13:24.1085479Z,2026-08-29T07:13:24.1085479Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,162,32,93.4,7443,2026-08-29T07:10:36.4264272Z,2026-08-29T07:10:36.4264272Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",200,50,82.8,4543,2026-08-29T07:12:02.7961863Z,2026-08-29T07:12:02.7961863Z
