ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.1,3813,2026-08-16T10:36:45.0768105Z,2026-08-16T10:36:45.0768105Z
213.33.126.130,80,http,no,elite,,,,,,53,25,98.5,517,2026-08-16T10:38:10.3836547Z,2026-08-16T10:38:10.3836547Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,63,14,98.8,3870,2026-08-16T10:39:40.4629233Z,2026-08-16T10:39:40.4629233Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,27,71.6,2923,2026-08-16T10:36:05.4627009Z,2026-08-16T10:36:05.4627009Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,2677,2026-08-16T10:38:58.0247737Z,2026-08-16T10:38:58.0247737Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,91,3,98.7,837,2026-08-16T10:39:40.4798413Z,2026-08-16T10:39:40.4798413Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,99,13,99.3,555,2026-08-16T10:36:10.5191974Z,2026-08-16T10:36:10.5191974Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,106,12,99.8,3862,2026-08-16T10:39:40.5037567Z,2026-08-16T10:39:40.5037567Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,108,16,95.8,3893,2026-08-16T10:35:08.9878706Z,2026-08-16T10:35:08.9878706Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,172,30,88.7,2266,2026-08-16T10:37:23.3085774Z,2026-08-16T10:37:23.3085774Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,173,39,96.4,3848,2026-08-16T10:36:10.6194276Z,2026-08-16T10:36:10.6194276Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,239,42,81.7,360,2026-08-16T10:38:41.5548521Z,2026-08-16T10:38:41.5548521Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,253,42,79.8,396,2026-08-16T10:38:41.5694229Z,2026-08-16T10:38:41.5694229Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,54,99.6,3570,2026-08-16T10:38:58.2565137Z,2026-08-16T10:38:58.2565137Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,288,17,87.6,2112,2026-08-16T10:39:01.6109432Z,2026-08-16T10:39:01.6109432Z
