ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,36,4,94.9,175,2026-08-26T08:11:39.7201324Z,2026-08-26T08:11:39.7201324Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,99,6700,2026-08-26T08:11:34.1216085Z,2026-08-26T08:11:34.1216085Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,37,4,94.9,175,2026-08-26T08:11:39.7202428Z,2026-08-26T08:11:39.7202428Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,43,12,99.8,3375,2026-08-26T08:11:28.8986734Z,2026-08-26T08:11:28.8986734Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3336,2026-08-26T08:11:13.8931223Z,2026-08-26T08:11:13.8931223Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,5497,2026-08-26T08:11:13.8984778Z,2026-08-26T08:11:13.8984778Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,11,87.2,5426,2026-08-26T08:13:48.8929046Z,2026-08-26T08:13:48.8929046Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,11,87,1974,2026-08-26T08:12:00.1020870Z,2026-08-26T08:12:00.1020870Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,98,13,99.9,6682,2026-08-26T08:12:37.4145597Z,2026-08-26T08:12:37.4145597Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,154,33,93.5,6567,2026-08-26T08:12:12.4505988Z,2026-08-26T08:12:12.4505988Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,161,32,86.9,5048,2026-08-26T08:10:58.2541179Z,2026-08-26T08:10:58.2541179Z
82.71.110.129,8888,http,no,elite,,,,,,197,17,100,2,2026-08-26T07:56:38.8371320Z,2026-08-26T07:56:38.8371320Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",228,56,74.6,5481,2026-08-26T08:13:02.5429441Z,2026-08-26T08:13:02.5429441Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,229,46,56.8,192,2026-08-26T08:11:29.1194299Z,2026-08-26T08:11:29.1194299Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,234,38,97,6662,2026-08-26T08:12:43.9770734Z,2026-08-26T08:12:43.9770734Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,234,61,98.2,6671,2026-08-26T08:10:11.0727323Z,2026-08-26T08:10:11.0727323Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,234,57,90.5,6126,2026-08-26T08:13:07.8380800Z,2026-08-26T08:13:07.8380800Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,53,99.6,6382,2026-08-26T08:11:14.1186112Z,2026-08-26T08:11:14.1186112Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",284,52,81,3915,2026-08-26T07:50:45.7204476Z,2026-08-26T07:50:45.7204476Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",360,91,99.7,5808,2026-08-26T08:10:42.2865865Z,2026-08-26T08:10:42.2865865Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,418,196,99.9,6664,2026-08-26T08:12:12.8775410Z,2026-08-26T08:12:12.8775410Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,419,97,98.1,6708,2026-08-26T08:15:02.2531803Z,2026-08-26T08:15:02.2531803Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,103,99.9,1444,2026-08-26T08:12:12.7878802Z,2026-08-26T08:12:12.7878802Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,424,102,100,2020,2026-08-26T08:12:12.7896368Z,2026-08-26T08:12:12.7896368Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",476,231,99.9,6607,2026-08-26T08:10:42.5424162Z,2026-08-26T08:10:42.5424162Z
