ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2599,2026-08-12T00:13:57.1864269Z,2026-08-12T00:13:57.1864269Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.5,2601,2026-08-12T00:12:29.3162230Z,2026-08-12T00:12:29.3162230Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,43,3,90.2,2588,2026-08-12T00:12:08.9114364Z,2026-08-12T00:12:08.9114364Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,57,12,100,2598,2026-08-12T00:15:01.3391752Z,2026-08-12T00:15:01.3391752Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,18,92.2,1128,2026-08-12T00:15:10.0857202Z,2026-08-12T00:15:10.0857202Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,68,10,99.2,2605,2026-08-12T00:10:13.0801385Z,2026-08-12T00:10:13.0801385Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,100,1413,2026-08-12T00:10:13.0893234Z,2026-08-12T00:10:13.0893234Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,84,11,88.3,1065,2026-08-12T00:10:29.3648944Z,2026-08-12T00:10:29.3648944Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,85,14,74,1043,2026-08-12T00:12:52.2513731Z,2026-08-12T00:12:52.2513731Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,14,95.2,2630,2026-08-12T00:12:29.3988526Z,2026-08-12T00:12:29.3988526Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,102,17,73.3,1151,2026-08-12T00:11:16.1126467Z,2026-08-12T00:11:16.1126467Z
