ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1990,2026-08-09T20:54:27.1368754Z,2026-08-09T20:54:27.1368754Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,41,7,100,10,2026-08-09T20:53:58.0097267Z,2026-08-09T20:53:58.0097267Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,44,3,92.6,2032,2026-08-09T20:54:16.5394954Z,2026-08-09T20:54:16.5394954Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,1989,2026-08-09T20:52:40.2889761Z,2026-08-09T20:52:40.2889761Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,58,12,99.9,1989,2026-08-09T20:53:58.0330632Z,2026-08-09T20:53:58.0330632Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,62,3,94.9,1428,2026-08-09T20:51:13.8576718Z,2026-08-09T20:51:13.8576718Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,18,96.8,800,2026-08-09T20:53:29.6852742Z,2026-08-09T20:53:29.6852742Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,100,804,2026-08-09T20:51:19.0630112Z,2026-08-09T20:51:19.0630112Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,70,10,99.1,1994,2026-08-09T20:53:48.0301253Z,2026-08-09T20:53:48.0301253Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,101,15,96.7,1646,2026-08-09T20:51:38.3378607Z,2026-08-09T20:51:38.3378607Z
