ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,1013,52.3,193,2026-08-15T08:59:38.0142359Z,2026-08-15T08:59:38.0142359Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,4,98.7,530,2026-08-15T08:59:50.3145779Z,2026-08-15T08:59:50.3145779Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,24,3,86.2,3526,2026-08-15T08:57:45.2550944Z,2026-08-15T08:57:45.2550944Z
213.33.126.130,80,http,no,elite,,,,,,53,25,96.2,212,2026-08-15T08:56:10.2637028Z,2026-08-15T08:56:10.2637028Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,12,99.9,3556,2026-08-15T08:56:10.2542007Z,2026-08-15T08:56:10.2542007Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,82.5,2925,2026-08-15T08:57:45.3048331Z,2026-08-15T08:57:45.3048331Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,18,91.8,3477,2026-08-15T08:56:59.3556395Z,2026-08-15T08:56:59.3556395Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.9,2372,2026-08-15T08:56:59.3515749Z,2026-08-15T08:56:59.3515749Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,90,12,98.4,251,2026-08-15T08:59:27.0128424Z,2026-08-15T08:59:27.0128424Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,98,5,73.2,1190,2026-08-15T08:59:50.3941954Z,2026-08-15T08:59:50.3941954Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,120,2190,74.3,109,2026-08-15T08:56:26.6095870Z,2026-08-15T08:56:26.6095870Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,161,41,93.6,2528,2026-08-15T08:56:15.4064211Z,2026-08-15T08:56:15.4064211Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,185,33,95.6,3543,2026-08-15T08:56:54.0216228Z,2026-08-15T08:56:54.0216228Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,204,55,99.8,3556,2026-08-15T08:56:18.5461663Z,2026-08-15T08:56:18.5461663Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,212,30,89.1,1938,2026-08-15T08:58:47.4841151Z,2026-08-15T08:58:47.4841151Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,220,48,96.4,250,2026-08-15T08:58:08.6561410Z,2026-08-15T08:58:08.6561410Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,273,39,96.1,3543,2026-08-15T08:57:05.2570604Z,2026-08-15T08:57:05.2570604Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,273,51,93.7,3621,2026-08-15T08:58:25.9965591Z,2026-08-15T08:58:25.9965591Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,292,41,89.3,918,2026-08-15T08:59:50.6248931Z,2026-08-15T08:59:50.6248931Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,296,25,74.4,468,2026-08-15T08:52:00.0279026Z,2026-08-15T08:52:00.0279026Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,314,48,96.4,3351,2026-08-15T08:56:10.5470747Z,2026-08-15T08:56:10.5470747Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,86,87.3,3084,2026-08-15T08:58:54.0174495Z,2026-08-15T08:58:54.0174495Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,378,41,84,926,2026-08-15T08:38:20.2282714Z,2026-08-15T08:38:20.2282714Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,392,195,99.9,3550,2026-08-15T08:58:54.1744279Z,2026-08-15T08:58:54.1744279Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,397,100,98.8,3550,2026-08-15T08:57:57.2008673Z,2026-08-15T08:57:57.2008673Z
193.106.250.197,8080,http,yes,elite,US,United States,Newark,INETCLOUD Inc,AS63023 GTHost,400,100,99.4,172,2026-08-15T08:56:15.7047790Z,2026-08-15T08:56:15.7047790Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",408,105,99.8,2684,2026-08-15T08:56:24.3851179Z,2026-08-15T08:56:24.3851179Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,415,20,91.1,1862,2026-08-15T08:57:45.6628049Z,2026-08-15T08:57:45.6628049Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",472,235,99.9,3549,2026-08-15T08:57:45.9349618Z,2026-08-15T08:57:45.9349618Z
95.31.144.233,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",474,60,100,3,2026-08-15T08:56:24.4058311Z,2026-08-15T08:56:24.4058311Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",519,87,92.2,3662,2026-08-15T08:56:18.9043713Z,2026-08-15T08:56:18.9043713Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",522,125,89.6,1096,2026-08-15T08:57:30.8559420Z,2026-08-15T08:57:30.8559420Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,532,66,93.1,3586,2026-08-15T08:57:30.8077774Z,2026-08-15T08:57:30.8077774Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",549,2170,87.4,842,2026-08-15T08:57:19.4012297Z,2026-08-15T08:57:19.4012297Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,551,130,99.7,3552,2026-08-15T08:55:21.8455766Z,2026-08-15T08:55:21.8455766Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,560,199,67.3,2496,2026-08-15T08:59:26.8598176Z,2026-08-15T08:59:26.8598176Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,573,90,100,99,2026-08-15T08:59:39.8305602Z,2026-08-15T08:59:39.8305602Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",615,136,99.8,3122,2026-08-15T08:58:36.9980729Z,2026-08-15T08:58:36.9980729Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,620,150,97.7,3196,2026-08-15T08:59:39.9383128Z,2026-08-15T08:59:39.9383128Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,627,144,99.2,1047,2026-08-15T08:56:25.0721106Z,2026-08-15T08:56:25.0721106Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,633,142,99.1,1048,2026-08-15T08:56:25.0747152Z,2026-08-15T08:56:25.0747152Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",644,159,84.6,788,2026-08-15T08:55:21.9665228Z,2026-08-15T08:55:21.9665228Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",644,144,89.8,1006,2026-08-15T08:57:37.1428160Z,2026-08-15T08:57:37.1428160Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,645,148,55,149,2026-08-15T08:57:05.7391372Z,2026-08-15T08:57:05.7391372Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,654,15,88.3,1916,2026-08-15T08:56:30.6513516Z,2026-08-15T08:56:30.6513516Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,656,169,98,638,2026-08-15T08:55:59.8210634Z,2026-08-15T08:55:59.8210634Z
