ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,3130,2026-09-06T14:33:47.6533964Z,2026-09-06T14:33:47.6533964Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96.4,418,2026-09-06T14:33:36.2705331Z,2026-09-06T14:33:36.2705331Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,97.4,386,2026-09-06T14:31:21.8578461Z,2026-09-06T14:31:21.8578461Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,178,98,2664,2026-09-06T14:33:47.8348125Z,2026-09-06T14:33:47.8348125Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,17,99.3,9907,2026-09-06T14:32:43.4508207Z,2026-09-06T14:32:43.4508207Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,99.1,1991,2026-09-06T14:32:43.4376708Z,2026-09-06T14:32:43.4376708Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,98.6,9893,2026-09-06T14:31:54.6375622Z,2026-09-06T14:31:54.6375622Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6541,2026-09-06T14:32:58.7127805Z,2026-09-06T14:32:58.7127805Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",76,9,84.9,4703,2026-09-06T14:32:43.4830883Z,2026-09-06T14:32:43.4830883Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,91.8,9346,2026-09-06T14:30:26.4632853Z,2026-09-06T14:30:26.4632853Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,98,11,88.5,8443,2026-09-06T14:31:45.5508824Z,2026-09-06T14:31:45.5508824Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,101,6,87.9,5615,2026-09-06T14:32:21.5861972Z,2026-09-06T14:32:21.5861972Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,102,23,38.2,68,2026-09-06T14:34:58.4899019Z,2026-09-06T14:34:58.4899019Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,136,32,89.4,8179,2026-09-06T14:30:09.5515346Z,2026-09-06T14:30:09.5515346Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,139,54,97.9,2701,2026-09-06T14:32:21.6722702Z,2026-09-06T14:32:21.6722702Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,150,32,95.8,385,2026-09-06T14:30:26.5487683Z,2026-09-06T14:30:26.5487683Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,156,28,100,380,2026-09-06T14:31:22.0136874Z,2026-09-06T14:31:22.0136874Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,170,33,90.5,9978,2026-09-06T14:34:15.4940547Z,2026-09-06T14:34:15.4940547Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,194,31,86.9,1646,2026-09-06T14:32:21.7044436Z,2026-09-06T14:32:21.7044436Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,210,3,97.8,1606,2026-09-06T14:32:53.2309163Z,2026-09-06T14:32:53.2309163Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,51,99.6,9584,2026-09-06T14:33:13.3638568Z,2026-09-06T14:33:13.3638568Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,261,37,97.8,9870,2026-09-06T14:32:23.7855247Z,2026-09-06T14:32:23.7855247Z
91.92.242.21,40539,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,357,46,100,1,2026-09-06T14:33:18.6282058Z,2026-09-06T14:33:18.6282058Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,82,88.7,8934,2026-09-06T14:33:07.8107010Z,2026-09-06T14:33:07.8107010Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",384,125,99.7,362,2026-09-06T14:30:22.4140105Z,2026-09-06T14:30:22.4140105Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",390,92,99.6,9004,2026-09-06T14:32:21.9609562Z,2026-09-06T14:32:21.9609562Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,405,1426,88.5,10032,2026-09-06T14:34:22.0281308Z,2026-09-06T14:34:22.0281308Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,406,102,100,4646,2026-09-06T14:34:21.1258226Z,2026-09-06T14:34:21.1258226Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",481,235,99.8,9797,2026-09-06T14:33:50.3802290Z,2026-09-06T14:33:50.3802290Z
45.194.41.153,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,499,119,43.7,87,2026-09-06T14:31:22.4454138Z,2026-09-06T14:31:22.4454138Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,506,128,93,809,2026-09-06T14:30:32.1072103Z,2026-09-06T14:30:32.1072103Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,507,30,91.9,9255,2026-09-06T14:34:07.7481636Z,2026-09-06T14:34:07.7481636Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",518,122,98.5,867,2026-09-06T14:30:10.0232564Z,2026-09-06T14:30:10.0232564Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,538,193,99.7,9865,2026-09-06T14:31:15.8622233Z,2026-09-06T14:31:15.8622233Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",538,116,99.8,9441,2026-09-06T14:31:46.0955391Z,2026-09-06T14:31:46.0955391Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,558,135,98.3,9917,2026-09-06T14:30:10.0763698Z,2026-09-06T14:30:10.0763698Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,570,137,99.8,9875,2026-09-06T14:33:50.3707876Z,2026-09-06T14:33:50.3707876Z
107.181.252.58,1082,http,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",607,146,100,234,2026-09-06T14:31:15.8837905Z,2026-09-06T14:31:15.8837905Z
140.99.255.67,43,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,620,150,95.6,708,2026-09-06T14:30:40.8851653Z,2026-09-06T14:30:40.8851653Z
