ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,17,5,17.9,1167,2026-09-19T04:02:38.7701691Z,2026-09-19T04:02:38.7701691Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6706,2026-09-19T04:02:48.8500820Z,2026-09-19T04:02:48.8500820Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.2,6181,2026-09-19T04:03:28.8881401Z,2026-09-19T04:03:28.8881401Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.5,3887,2026-09-19T04:02:56.0433999Z,2026-09-19T04:02:56.0433999Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94,6105,2026-09-19T04:01:39.9688662Z,2026-09-19T04:01:39.9688662Z
167.233.76.72,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,62.9,97,2026-09-19T04:04:37.2707105Z,2026-09-19T04:04:37.2707105Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,93,5028,2026-09-19T04:03:07.7367705Z,2026-09-19T04:03:07.7367705Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,3,91.9,3906,2026-09-19T04:03:13.2326215Z,2026-09-19T04:03:13.2326215Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,10118,2026-09-19T04:03:01.3559568Z,2026-09-19T04:03:01.3559568Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,54,7,98.3,13462,2026-09-19T04:03:01.3405533Z,2026-09-19T04:03:01.3405533Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,69,28,99.4,13476,2026-09-19T04:00:33.0209423Z,2026-09-19T04:00:33.0209423Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,13,91.3,12367,2026-09-19T04:04:37.3386661Z,2026-09-19T04:04:37.3386661Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,96,21,99.8,992,2026-09-19T04:03:40.7943902Z,2026-09-19T04:03:40.7943902Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,110,26,81.2,1519,2026-09-19T04:03:40.8130348Z,2026-09-19T04:03:40.8130348Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",122,25,97.1,2595,2026-09-19T04:02:15.5490370Z,2026-09-19T04:02:15.5490370Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,151,35,100,43,2026-09-19T04:03:01.4676315Z,2026-09-19T04:03:01.4676315Z
94.76.224.104,5002,http,no,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,153,29,51.4,70,2026-09-19T03:00:17.8776684Z,2026-09-19T03:00:17.8776684Z
5.129.249.123,1080,http,no,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,202,39,45.8,325,2026-09-19T04:03:51.4174132Z,2026-09-19T04:03:51.4174132Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,214,48,100,1464,2026-09-19T04:01:11.0515573Z,2026-09-19T04:01:11.0515573Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,222,3,77.8,3025,2026-09-19T04:01:50.2528317Z,2026-09-19T04:01:50.2528317Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,243,27,95.2,3928,2026-09-19T04:00:33.1945075Z,2026-09-19T04:00:33.1945075Z
