ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.7,4278,2026-09-10T15:29:32.6993266Z,2026-09-10T15:29:32.6993266Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,19,92.6,1579,2026-09-10T15:26:23.0180632Z,2026-09-10T15:26:23.0180632Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,94.2,2716,2026-09-10T15:29:15.2682589Z,2026-09-10T15:29:15.2682589Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7690,2026-09-10T15:25:33.8757746Z,2026-09-10T15:25:33.8757746Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,67,6,99.3,11047,2026-09-10T15:29:32.7480292Z,2026-09-10T15:29:32.7480292Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,18,89.3,9613,2026-09-10T15:28:05.2628617Z,2026-09-10T15:28:05.2628617Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,100,5,88.7,6558,2026-09-10T15:26:23.0838638Z,2026-09-10T15:26:23.0838638Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,117,29,97.3,1542,2026-09-10T15:27:54.6581309Z,2026-09-10T15:27:54.6581309Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,123,3,91.6,1601,2026-09-10T15:26:06.5632921Z,2026-09-10T15:26:06.5632921Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",151,27,97.3,1158,2026-09-10T15:26:28.7743166Z,2026-09-10T15:26:28.7743166Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,182,32,88.1,11199,2026-09-10T15:25:57.7409882Z,2026-09-10T15:25:57.7409882Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,67,99.6,10731,2026-09-10T15:27:54.8406637Z,2026-09-10T15:27:54.8406637Z
196.1.95.124,80,http,no,elite,SN,Senegal,Dakar,Ensut-Computer Department,AS329407 Universite Cheikh Anta DIOP de DAKAR,306,72,96.4,1013,2026-09-10T15:28:47.5368141Z,2026-09-10T15:28:47.5368141Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",364,82,92.2,11339,2026-09-10T15:28:28.9278704Z,2026-09-10T15:28:28.9278704Z
139.60.209.2,80,http,no,elite,,,,,,394,202,100,555,2026-09-10T15:26:39.2239244Z,2026-09-10T15:26:39.2239244Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,409,210,99.8,11013,2026-09-10T15:27:22.6367668Z,2026-09-10T15:27:22.6367668Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,413,103,98,11072,2026-09-10T15:28:00.1020954Z,2026-09-10T15:28:00.1020954Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",441,238,99.8,10944,2026-09-10T15:26:23.6573766Z,2026-09-10T15:26:23.6573766Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,449,38,92.2,10408,2026-09-10T15:29:48.3176409Z,2026-09-10T15:29:48.3176409Z
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,491,119,51.8,394,2026-09-10T15:25:27.0648090Z,2026-09-10T15:25:27.0648090Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,553,101,99.9,7562,2026-09-10T15:25:45.5738045Z,2026-09-10T15:25:45.5738045Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,563,127,99.8,11023,2026-09-10T15:28:47.8497614Z,2026-09-10T15:28:47.8497614Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",577,134,99.8,10588,2026-09-10T15:27:05.4422721Z,2026-09-10T15:27:05.4422721Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,593,1173,87.8,11159,2026-09-10T15:28:18.0587400Z,2026-09-10T15:28:18.0587400Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,607,149,94.8,9120,2026-09-10T15:25:15.0982795Z,2026-09-10T15:25:15.0982795Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,661,13,91.1,10211,2026-09-10T15:25:58.2005896Z,2026-09-10T15:25:58.2005896Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",677,343,99.9,10998,2026-09-10T15:27:05.7510565Z,2026-09-10T15:27:05.7510565Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",709,187,76.6,4196,2026-09-10T15:25:12.2534913Z,2026-09-10T15:25:12.2534913Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,714,174,99.2,9205,2026-09-10T15:29:24.4014095Z,2026-09-10T15:29:24.4014095Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,718,358,99.9,10995,2026-09-10T15:29:59.1219445Z,2026-09-10T15:29:59.1219445Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",735,178,76.4,4156,2026-09-10T15:27:50.3778487Z,2026-09-10T15:27:50.3778487Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",772,186,91.4,418,2026-09-10T15:29:10.0456222Z,2026-09-10T15:29:10.0456222Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",773,170,56.3,641,2026-09-10T15:28:06.1109062Z,2026-09-10T15:28:06.1109062Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,793,195,99.8,11006,2026-09-10T15:25:15.3307502Z,2026-09-10T15:25:15.3307502Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",802,97,99.6,10153,2026-09-10T15:26:23.8776300Z,2026-09-10T15:26:23.8776300Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,815,159,99.2,10841,2026-09-10T15:28:09.9254871Z,2026-09-10T15:28:09.9254871Z
101.66.199.188,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,845,311,99.8,1631,2026-09-10T15:28:00.7433510Z,2026-09-10T15:28:00.7433510Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,853,208,99.6,10968,2026-09-10T15:29:59.1097108Z,2026-09-10T15:29:59.1097108Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,861,118,84.9,1289,2026-09-10T15:28:22.7196282Z,2026-09-10T15:28:22.7196282Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,871,191,57,1620,2026-09-10T15:27:23.0793718Z,2026-09-10T15:27:23.0793718Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,917,190,99.4,1939,2026-09-10T15:27:39.3186760Z,2026-09-10T15:27:39.3186760Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,931,204,99.6,8433,2026-09-10T15:26:12.8098607Z,2026-09-10T15:26:12.8098607Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",932,155,97.9,9866,2026-09-10T15:28:29.5689831Z,2026-09-10T15:28:29.5689831Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,932,204,99.6,8434,2026-09-10T15:26:12.8117705Z,2026-09-10T15:26:12.8117705Z
97.74.87.226,80,http,no,elite,US,United States,New York,"GoDaddy.com, LLC","AS26496 GoDaddy.com, LLC",973,239,99.4,5105,2026-09-10T15:26:31.8167388Z,2026-09-10T15:26:31.8167388Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",975,210,90.1,11411,2026-09-10T15:28:22.9261716Z,2026-09-10T15:28:22.9261716Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,987,253,87.9,8520,2026-09-10T15:27:39.4515104Z,2026-09-10T15:27:39.4515104Z
