ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,,,,,,17,8,100,17,2026-08-26T15:06:19.1340084Z,2026-08-26T15:06:19.1340084Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,4,98.8,6741,2026-08-26T15:10:01.6402663Z,2026-08-26T15:10:01.6402663Z
213.33.126.130,80,http,no,elite,,,,,,51,25,99.8,3418,2026-08-26T15:05:23.4166989Z,2026-08-26T15:05:23.4166989Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,57,6,99,6782,2026-08-26T15:05:23.4028261Z,2026-08-26T15:05:23.4028261Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",73,10,87.2,2054,2026-08-26T15:06:19.1915298Z,2026-08-26T15:06:19.1915298Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,74,7,91.7,264,2026-08-26T15:05:23.4220890Z,2026-08-26T15:05:23.4220890Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,82,5,91.7,264,2026-08-26T15:05:29.5477728Z,2026-08-26T15:05:29.5477728Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.9,5579,2026-08-26T15:05:23.4362110Z,2026-08-26T15:05:23.4362110Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.8,3457,2026-08-26T15:05:23.4365345Z,2026-08-26T15:05:23.4365345Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,98,13,92.4,6513,2026-08-26T15:05:43.9260893Z,2026-08-26T15:05:43.9260893Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,150,32,92.4,435,2026-08-26T15:09:30.7524545Z,2026-08-26T15:09:30.7524545Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,155,22,55.9,1843,2026-08-26T15:08:51.2017352Z,2026-08-26T15:08:51.2017352Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,166,33,93.5,6653,2026-08-26T15:06:04.1151113Z,2026-08-26T15:06:04.1151113Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,209,33,72.2,133,2026-08-26T15:06:19.3245052Z,2026-08-26T15:06:19.3245052Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,228,33,98.1,6756,2026-08-26T15:09:56.1771980Z,2026-08-26T15:09:56.1771980Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,6465,2026-08-26T15:08:25.0710017Z,2026-08-26T15:08:25.0710017Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,288,36,97.1,6744,2026-08-26T15:07:05.0803555Z,2026-08-26T15:07:05.0803555Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,288,17,96.4,28,2026-08-26T14:59:28.3826445Z,2026-08-26T14:59:28.3826445Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",384,96,90.9,7004,2026-08-26T15:07:20.3178178Z,2026-08-26T15:07:20.3178178Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,387,88,100,20,2026-08-26T15:06:54.5967963Z,2026-08-26T15:06:54.5967963Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,405,102,100,2102,2026-08-26T15:07:05.2646886Z,2026-08-26T15:07:05.2646886Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,406,257,99.9,6746,2026-08-26T15:07:05.4197536Z,2026-08-26T15:07:05.4197536Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,102,99.9,1526,2026-08-26T15:07:05.2805700Z,2026-08-26T15:07:05.2805700Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,423,122,98.1,6790,2026-08-26T15:07:05.3027870Z,2026-08-26T15:07:05.3027870Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",436,55,74.8,5567,2026-08-26T15:06:04.4083634Z,2026-08-26T15:06:04.4083634Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",441,272,99.9,6689,2026-08-26T15:06:19.7954115Z,2026-08-26T15:06:19.7954115Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",471,116,99.7,5890,2026-08-26T15:05:30.0489275Z,2026-08-26T15:05:30.0489275Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",503,1143,99.8,6324,2026-08-26T15:09:09.1148658Z,2026-08-26T15:09:09.1148658Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,535,96,100,3298,2026-08-26T15:08:30.6596953Z,2026-08-26T15:08:30.6596953Z
85.209.156.148,1080,http,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,554,133,91.8,440,2026-08-26T15:08:09.3885125Z,2026-08-26T15:08:09.3885125Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,577,147,96.1,5780,2026-08-26T15:09:26.2339640Z,2026-08-26T15:09:26.2339640Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,580,131,99.8,6753,2026-08-26T15:08:54.4190963Z,2026-08-26T15:08:54.4190963Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",631,68,81,3946,2026-08-26T15:08:36.4539391Z,2026-08-26T15:08:36.4539391Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,169,76.8,2750,2026-08-26T15:09:05.1017723Z,2026-08-26T15:09:05.1017723Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,169,77.4,2536,2026-08-26T15:09:45.9088114Z,2026-08-26T15:09:45.9088114Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,337,99.9,6740,2026-08-26T15:08:20.7089150Z,2026-08-26T15:08:20.7089150Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,699,160,99.3,6764,2026-08-26T15:06:25.2007028Z,2026-08-26T15:06:25.2007028Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,702,154,99.8,4244,2026-08-26T15:09:26.3662037Z,2026-08-26T15:09:26.3662037Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,703,356,99.9,6737,2026-08-26T15:09:19.0773090Z,2026-08-26T15:09:19.0773090Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,723,157,99.7,4246,2026-08-26T15:07:30.8756604Z,2026-08-26T15:07:30.8756604Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,6747,2026-08-26T15:08:20.6610805Z,2026-08-26T15:08:20.6610805Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,807,181,98.9,6598,2026-08-26T15:07:36.2955826Z,2026-08-26T15:07:36.2955826Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,828,181,99.8,6716,2026-08-26T15:07:31.0036308Z,2026-08-26T15:07:31.0036308Z
36.111.33.167,13128,http,yes,elite,CN,China,Shenzhen,Chinanet ZJ,AS135089 China Telecom,836,230,68.4,38,2026-08-26T15:08:36.8198358Z,2026-08-26T15:08:36.8198358Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,864,205,99.8,6729,2026-08-26T15:09:19.0865079Z,2026-08-26T15:09:19.0865079Z
101.66.195.235,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,865,226,100,53,2026-08-26T15:09:46.1509149Z,2026-08-26T15:09:46.1509149Z
101.66.198.61,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,870,185,99.8,408,2026-08-26T15:06:30.7955641Z,2026-08-26T15:06:30.7955641Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",878,250,99.3,6686,2026-08-26T15:06:05.0450983Z,2026-08-26T15:06:05.0450983Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",910,183,97.4,6579,2026-08-26T15:05:39.8938629Z,2026-08-26T15:05:39.8938629Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,922,221,99.9,6722,2026-08-26T15:05:44.9582958Z,2026-08-26T15:05:44.9582958Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",968,1244,79,4002,2026-08-26T15:09:06.4656248Z,2026-08-26T15:09:06.4656248Z
179.41.11.138,8080,http,yes,elite,AR,Argentina,Lomas de Zamora,Telefonica de Argentina,AS22927 Telefonica de Argentina,989,224,96.9,582,2026-08-26T15:07:31.2078420Z,2026-08-26T15:07:31.2078420Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,494,99.9,6732,2026-08-26T15:10:02.5090680Z,2026-08-26T15:10:02.5090680Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,499,99.8,6735,2026-08-26T15:10:02.5194204Z,2026-08-26T15:10:02.5194204Z
97.74.87.226,80,http,no,elite,US,United States,New York,"GoDaddy.com, LLC","AS26496 GoDaddy.com, LLC",1009,237,97.4,861,2026-08-26T15:06:20.3270922Z,2026-08-26T15:06:20.3270922Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1037,1164,86.5,5992,2026-08-26T15:05:56.9260367Z,2026-08-26T15:05:56.9260367Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1059,232,98.6,6300,2026-08-26T15:09:08.7597174Z,2026-08-26T15:09:08.7597174Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",1062,92,68.7,3425,2026-08-26T15:09:57.0706110Z,2026-08-26T15:09:57.0706110Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1074,248,94.3,5938,2026-08-26T15:07:47.6849740Z,2026-08-26T15:07:47.6849740Z
211.128.96.206,80,http,no,elite,,,,,,1090,526,99.6,3456,2026-08-26T15:10:02.6365497Z,2026-08-26T15:10:02.6365497Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1115,271,99.2,4933,2026-08-26T15:09:19.4032479Z,2026-08-26T15:09:19.4032479Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1140,266,97.7,3490,2026-08-26T15:08:37.1604968Z,2026-08-26T15:08:37.1604968Z
112.198.22.122,80,http,no,elite,PH,Philippines,Limot,Globe Telecom,AS4775 Globe Telecoms,1164,199,62.5,120,2026-08-26T15:08:21.0533467Z,2026-08-26T15:08:21.0533467Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1255,165,93.6,4522,2026-08-26T15:09:25.0430255Z,2026-08-26T15:09:25.0430255Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1297,161,89.6,5334,2026-08-26T15:07:21.2952097Z,2026-08-26T15:07:21.2952097Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1398,17,87.3,5510,2026-08-26T15:07:59.9609318Z,2026-08-26T15:07:59.9609318Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1409,314,95,519,2026-08-26T15:09:46.7833472Z,2026-08-26T15:09:46.7833472Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1430,88,98.2,56,2026-08-26T15:06:55.6403429Z,2026-08-26T15:06:55.6403429Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1463,248,52.9,698,2026-08-26T15:09:09.1795830Z,2026-08-26T15:09:09.1795830Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1554,221,97.2,6553,2026-08-26T15:05:25.1164378Z,2026-08-26T15:05:25.1164378Z
23.230.253.121,10808,http,yes,elite,ID,Indonesia,Ciputat,Nusanet,AS23679 PT. Media Antar Nusa,1583,142,40,15,2026-08-26T15:08:15.8030718Z,2026-08-26T15:08:15.8030718Z
47.81.56.193,8888,http,yes,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1605,274,81.3,4971,2026-08-26T15:07:06.6362150Z,2026-08-26T15:07:06.6362150Z
36.147.78.166,443,http,yes,elite,,,,,,1650,270,84.2,4127,2026-08-26T15:07:12.2832822Z,2026-08-26T15:07:12.2832822Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1833,156,83,7103,2026-08-26T15:06:40.4510956Z,2026-08-26T15:06:40.4510956Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1859,157,84.4,3597,2026-08-26T15:06:26.3559013Z,2026-08-26T15:06:26.3559013Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,1966,1259,99.2,2879,2026-08-26T15:06:57.3463719Z,2026-08-26T15:06:57.3463719Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",2009,192,86.6,6943,2026-08-26T15:06:06.1189109Z,2026-08-26T15:06:06.1189109Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2015,0,92.1,482,2026-08-26T15:04:57.2501540Z,2026-08-26T15:04:57.2501540Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2047,257,90.4,1092,2026-08-26T15:06:16.3680107Z,2026-08-26T15:06:16.3680107Z
190.104.168.27,80,http,no,elite,PY,Paraguay,Asunción,Núcleo S.A,AS27895 Núcleo S.A.,2051,248,72.4,127,2026-08-26T15:07:43.0566857Z,2026-08-26T15:07:43.0566857Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,2197,229,99.2,6755,2026-08-26T15:07:48.7881329Z,2026-08-26T15:07:48.7881329Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,2240,150,76.7,2528,2026-08-26T15:07:01.7719475Z,2026-08-26T15:07:01.7719475Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,2539,231,99.8,6538,2026-08-26T15:07:07.5277044Z,2026-08-26T15:07:07.5277044Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2699,157,97.8,5585,2026-08-26T15:09:28.3665093Z,2026-08-26T15:09:28.3665093Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2867,263,95.9,6249,2026-08-26T15:05:09.2366237Z,2026-08-26T15:05:09.2366237Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2990,13,99.8,6765,2026-08-26T15:06:38.3486354Z,2026-08-26T15:06:38.3486354Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3039,14,65,4308,2026-08-26T15:06:38.3990538Z,2026-08-26T15:06:38.3990538Z
101.206.186.99,8080,http,yes,elite,CN,China,Chengdu,"Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd",AS38283 CHINANET SiChuan Telecom Internet Data Center,3447,1219,69.8,4252,2026-08-26T15:08:46.0809299Z,2026-08-26T15:08:46.0809299Z
202.141.161.51,10808,http,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,3453,1242,50.5,91,2026-08-26T15:06:40.0410351Z,2026-08-26T15:06:40.0410351Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,3496,1228,78.3,2609,2026-08-26T15:07:20.1488471Z,2026-08-26T15:07:20.1488471Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,3772,48,89.4,6803,2026-08-26T15:09:39.6491764Z,2026-08-26T15:09:39.6491764Z
85.93.46.34,10809,http,yes,elite,SE,Sweden,Stockholm,Nexttranslate LTD,AS203614 NEXTTRANSLATE LTD,4140,132,18.2,22,2026-08-26T15:07:03.6539230Z,2026-08-26T15:07:03.6539230Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4180,28,83.3,12,2026-08-26T15:05:43.0083730Z,2026-08-26T15:05:43.0083730Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,4262,1102,59.6,166,2026-08-26T15:09:42.9020769Z,2026-08-26T15:09:42.9020769Z
108.161.135.118,80,http,no,elite,US,United States,Dallas,TekTonic,AS55045 TekTonic,4453,138,71.3,2672,2026-08-26T15:05:38.0858582Z,2026-08-26T15:05:38.0858582Z
165.99.14.18,2765,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,5097,211,47,328,2026-08-26T15:07:51.6718589Z,2026-08-26T15:07:51.6718589Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,5165,32,87,5132,2026-08-26T15:08:35.2249804Z,2026-08-26T15:08:35.2249804Z
