ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,545,2026-08-28T11:33:11.5407557Z,2026-08-28T11:33:11.5407557Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,100,75,2026-08-28T11:31:22.8103209Z,2026-08-28T11:31:22.8103209Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,35,4,70.5,1188,2026-08-28T11:34:22.8559695Z,2026-08-28T11:34:22.8559695Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,100,40,2026-08-28T11:34:05.8573884Z,2026-08-28T11:34:05.8573884Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,34,99.1,7310,2026-08-28T11:35:07.5662284Z,2026-08-28T11:35:07.5662284Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3945,2026-08-28T11:34:41.3251971Z,2026-08-28T11:34:41.3251971Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,10,100,75,2026-08-28T11:31:34.8593730Z,2026-08-28T11:31:34.8593730Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,60,4,98.7,7274,2026-08-28T11:32:47.0892363Z,2026-08-28T11:32:47.0892363Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,16,100,75,2026-08-28T11:31:34.8884091Z,2026-08-28T11:31:34.8884091Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,14,99.8,6108,2026-08-28T11:32:35.0923762Z,2026-08-28T11:32:35.0923762Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,13,99.8,3984,2026-08-28T11:30:25.3274348Z,2026-08-28T11:30:25.3274348Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,157,28,23.7,893,2026-08-28T11:31:34.9815118Z,2026-08-28T11:31:34.9815118Z
