ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,98.6,762,2026-08-16T04:21:08.1645105Z,2026-08-16T04:21:08.1645105Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,23,3,58.6,1592,2026-08-16T04:23:02.6487621Z,2026-08-16T04:23:02.6487621Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,3,99.2,3737,2026-08-16T04:22:42.7042499Z,2026-08-16T04:22:42.7042499Z
213.33.126.130,80,http,no,elite,,,,,,53,25,98.2,443,2026-08-16T04:24:24.5210553Z,2026-08-16T04:24:24.5210553Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,59,12,99.8,3787,2026-08-16T04:21:08.2134459Z,2026-08-16T04:21:08.2134459Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,65.7,1784,2026-08-16T04:23:48.4572948Z,2026-08-16T04:23:48.4572948Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,83,3148,2026-08-16T04:25:10.9511851Z,2026-08-16T04:25:10.9511851Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.9,2603,2026-08-16T04:25:10.9543579Z,2026-08-16T04:25:10.9543579Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,71,14,92.6,2272,2026-08-16T04:22:21.4238660Z,2026-08-16T04:22:21.4238660Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,12,99.2,481,2026-08-16T04:22:06.7027817Z,2026-08-16T04:22:06.7027817Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,73.9,1775,2026-08-16T04:22:42.7669290Z,2026-08-16T04:22:42.7669290Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,16,95.8,3818,2026-08-16T04:25:10.9772251Z,2026-08-16T04:25:10.9772251Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,91,15,69,1877,2026-08-16T04:22:06.7253825Z,2026-08-16T04:22:06.7253825Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,94,17,69,1827,2026-08-16T04:21:46.9550632Z,2026-08-16T04:21:46.9550632Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,97,15,68.4,2123,2026-08-16T04:22:42.7896292Z,2026-08-16T04:22:42.7896292Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,132,17,72,1864,2026-08-16T04:21:34.2469830Z,2026-08-16T04:21:34.2469830Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,137,27,78.2,2463,2026-08-16T04:22:06.7832270Z,2026-08-16T04:22:06.7832270Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,33,95.7,3776,2026-08-16T04:20:32.1494190Z,2026-08-16T04:20:32.1494190Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,178,31,88.7,2187,2026-08-16T04:24:35.3384185Z,2026-08-16T04:24:35.3384185Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,187,42,97.1,483,2026-08-16T04:22:06.8478415Z,2026-08-16T04:22:06.8478415Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,194,46,74.5,404,2026-08-16T04:23:34.7329099Z,2026-08-16T04:23:34.7329099Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",208,55,76.2,3165,2026-08-16T04:21:08.4038796Z,2026-08-16T04:21:08.4038796Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,220,37,96.3,3774,2026-08-16T04:22:06.8759692Z,2026-08-16T04:22:06.8759692Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,223,31,99.8,3787,2026-08-16T04:22:06.8727831Z,2026-08-16T04:22:06.8727831Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,242,3,82.5,3871,2026-08-16T04:24:50.9652021Z,2026-08-16T04:24:50.9652021Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,280,17,87.8,2058,2026-08-16T04:22:42.9750467Z,2026-08-16T04:22:42.9750467Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,303,73,71,1587,2026-08-16T04:22:32.5977285Z,2026-08-16T04:22:32.5977285Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,303,73,72.3,2609,2026-08-16T04:20:18.3140188Z,2026-08-16T04:20:18.3140188Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,332,47,96.5,3584,2026-08-16T04:23:54.7591367Z,2026-08-16T04:23:54.7591367Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",345,86,92.3,3900,2026-08-16T04:21:47.2756101Z,2026-08-16T04:21:47.2756101Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,82,87.9,3318,2026-08-16T04:21:08.5820569Z,2026-08-16T04:21:08.5820569Z
93.118.142.196,8088,http,no,elite,IR,Iran,Tehran,Telecommunication Company of Tehran,AS58224 Iran Telecommunication Company PJS,362,82,89.9,129,2026-08-16T04:24:35.5741281Z,2026-08-16T04:24:35.5741281Z
66.135.16.53,80,http,no,elite,US,United States,Piscataway,"Vivint Wireless, Inc.","AS20473 The Constant Company, LLC",366,92,61.5,366,2026-08-16T04:23:16.7488139Z,2026-08-16T04:23:16.7488139Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,389,229,98.8,3795,2026-08-16T04:21:08.7594419Z,2026-08-16T04:21:08.7594419Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,393,193,99.9,3780,2026-08-16T04:23:14.8749050Z,2026-08-16T04:23:14.8749050Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,405,101,72.3,195,2026-08-16T04:23:03.1286411Z,2026-08-16T04:23:03.1286411Z
154.65.39.8,80,http,no,elite,SN,Senegal,Dakar,Tigo Public IP,AS37649 SAGA AFRICA HOLDINGS LIMITED,405,79,68.9,1101,2026-08-16T04:21:22.5611712Z,2026-08-16T04:21:22.5611712Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",410,109,99.7,2916,2026-08-16T04:24:35.6482434Z,2026-08-16T04:24:35.6482434Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,412,101,98.8,3781,2026-08-16T04:20:18.4510614Z,2026-08-16T04:20:18.4510614Z
150.136.163.51,80,http,no,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,415,102,67.1,1661,2026-08-16T04:22:21.8536171Z,2026-08-16T04:22:21.8536171Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,420,13,90.1,2015,2026-08-16T04:21:47.2774928Z,2026-08-16T04:21:47.2774928Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",473,219,99.9,3779,2026-08-16T04:20:28.4840720Z,2026-08-16T04:20:28.4840720Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,484,11,92.1,3712,2026-08-16T04:24:24.9379926Z,2026-08-16T04:24:24.9379926Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,487,88,90,2728,2026-08-16T04:23:28.8891410Z,2026-08-16T04:23:28.8891410Z
69.48.201.94,80,http,no,elite,US,United States,Sulphur Springs,IONOS Inc,AS8560 IONOS SE,503,123,68.8,1091,2026-08-16T04:23:28.6018421Z,2026-08-16T04:23:28.6018421Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,506,57,99.5,3496,2026-08-16T04:24:35.6928126Z,2026-08-16T04:24:35.6928126Z
82.115.60.66,80,http,no,elite,KZ,Kazakhstan,Almaty,NLS Kazakhstan LLC,AS200590 NLS Kazakhstan LLC,508,84,67,1493,2026-08-16T04:22:32.1157327Z,2026-08-16T04:22:32.1157327Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,517,1053,93.9,3855,2026-08-16T04:24:17.4067576Z,2026-08-16T04:24:17.4067576Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",526,147,99.8,3352,2026-08-16T04:21:34.7630352Z,2026-08-16T04:21:34.7630352Z
196.1.93.10,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,529,72,60.3,953,2026-08-16T04:23:14.8904426Z,2026-08-16T04:23:14.8904426Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",569,115,99.9,3635,2026-08-16T04:21:14.5190162Z,2026-08-16T04:21:14.5190162Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,570,142,99.3,1278,2026-08-16T04:21:54.1094230Z,2026-08-16T04:21:54.1094230Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,571,93,100,328,2026-08-16T04:20:28.4549672Z,2026-08-16T04:20:28.4549672Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,576,134,99.7,3783,2026-08-16T04:23:28.6848894Z,2026-08-16T04:23:28.6848894Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,632,148,97.5,3403,2026-08-16T04:23:55.1601690Z,2026-08-16T04:23:55.1601690Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,636,142,99.4,1277,2026-08-16T04:21:40.8749847Z,2026-08-16T04:21:40.8749847Z
