ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1082,2026-08-30T08:53:00.3934264Z,2026-08-30T08:53:00.3934264Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.7,578,2026-08-30T08:53:00.3940251Z,2026-08-30T08:53:00.3940251Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.3,614,2026-08-30T08:50:58.5962397Z,2026-08-30T08:50:58.5962397Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,3,94.2,534,2026-08-30T08:53:51.6126343Z,2026-08-30T08:53:51.6126343Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.8,7812,2026-08-30T08:50:34.9081395Z,2026-08-30T08:50:34.9081395Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,183,2026-08-30T08:54:20.4342621Z,2026-08-30T08:54:20.4342621Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,106,2026-08-30T08:54:20.4350486Z,2026-08-30T08:54:20.4350486Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,51,10,100,612,2026-08-30T08:53:22.0854328Z,2026-08-30T08:53:22.0854328Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4482,2026-08-30T08:54:59.0347241Z,2026-08-30T08:54:59.0347241Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,12,100,106,2026-08-30T08:54:20.4481038Z,2026-08-30T08:54:20.4481038Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,13,100,153,2026-08-30T08:52:28.7912243Z,2026-08-30T08:52:28.7912243Z
