ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4404,2026-09-11T02:06:19.6641634Z,2026-09-11T02:06:19.6641634Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",21,4,98.2,1666,2026-09-11T02:08:14.3530211Z,2026-09-11T02:08:14.3530211Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,92.5,1711,2026-09-11T02:07:18.9346057Z,2026-09-11T02:07:18.9346057Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,91.4,1735,2026-09-11T02:07:24.1688517Z,2026-09-11T02:07:24.1688517Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,24,5,91.5,871,2026-09-11T02:08:20.4089216Z,2026-09-11T02:08:20.4089216Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,93.9,2851,2026-09-11T02:07:13.0341507Z,2026-09-11T02:07:13.0341507Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,95,3987,2026-09-11T02:08:36.6834484Z,2026-09-11T02:08:36.6834484Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,5,99.3,11173,2026-09-11T02:06:19.6772208Z,2026-09-11T02:06:19.6772208Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,6,98.5,11125,2026-09-11T02:06:19.6790717Z,2026-09-11T02:06:19.6790717Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,51,9,91,442,2026-09-11T02:08:41.8795910Z,2026-09-11T02:08:41.8795910Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7817,2026-09-11T02:07:24.2173866Z,2026-09-11T02:07:24.2173866Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,21,89.4,9741,2026-09-11T02:07:01.6187789Z,2026-09-11T02:07:01.6187789Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,89,20,100,47,2026-09-11T02:08:47.1167787Z,2026-09-11T02:08:47.1167787Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,120,29,97.4,1670,2026-09-11T02:09:16.1823894Z,2026-09-11T02:09:16.1823894Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,153,32,87.8,11341,2026-09-11T02:09:30.8075045Z,2026-09-11T02:09:30.8075045Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",155,26,97.2,1231,2026-09-11T02:08:41.9963466Z,2026-09-11T02:08:41.9963466Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,156,31,58,257,2026-09-11T00:19:29.4578464Z,2026-09-11T00:19:29.4578464Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,157,51,94.8,4017,2026-09-11T02:09:48.6666087Z,2026-09-11T02:09:48.6666087Z
79.137.78.133,8005,http,yes,elite,HU,Hungary,Agárd,M247 LTD,AS9009 M247 Europe SRL,179,16,25.9,27,2026-09-11T02:07:19.1048615Z,2026-09-11T02:07:19.1048615Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,194,16,65.6,4032,2026-09-11T02:05:14.5120092Z,2026-09-11T02:05:14.5120092Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,235,37,97.2,11183,2026-09-11T02:05:44.3208432Z,2026-09-11T02:05:44.3208432Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,248,5,88.9,6684,2026-09-11T02:07:57.3052882Z,2026-09-11T02:07:57.3052882Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,51,99.6,10857,2026-09-11T02:06:14.6499221Z,2026-09-11T02:06:14.6499221Z
196.1.95.124,80,http,no,elite,SN,Senegal,Dakar,Ensut-Computer Department,AS329407 Universite Cheikh Anta DIOP de DAKAR,301,73,96.3,1128,2026-09-11T02:09:00.6328315Z,2026-09-11T02:09:00.6328315Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,334,9,71.8,595,2026-09-11T01:40:27.5994113Z,2026-09-11T01:40:27.5994113Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",357,87,92.2,11469,2026-09-11T02:05:38.0329448Z,2026-09-11T02:05:38.0329448Z
45.144.53.63,6014,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,33,61.9,21,2026-09-11T02:09:57.0416534Z,2026-09-11T02:09:57.0416534Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",394,87,100,97,2026-09-11T02:06:49.1872005Z,2026-09-11T02:06:49.1872005Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,403,197,99.8,11139,2026-09-11T02:06:14.9421524Z,2026-09-11T02:06:14.9421524Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",403,93,99.6,10280,2026-09-11T02:09:38.3968070Z,2026-09-11T02:09:38.3968070Z
139.60.209.2,80,http,no,elite,,,,,,415,206,100,682,2026-09-11T02:09:57.2369116Z,2026-09-11T02:09:57.2369116Z
124.198.131.164,3128,http,yes,elite,US,United States,New York,1337 Services GmbH,AS210558 1337 Services GmbH,417,94,100,20,2026-09-11T02:07:30.0039647Z,2026-09-11T02:07:30.0039647Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,448,1048,69.7,1103,2026-09-11T02:05:45.5446760Z,2026-09-11T02:05:45.5446760Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",466,233,99.8,11070,2026-09-11T02:05:04.0994116Z,2026-09-11T02:05:04.0994116Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,509,71,84,5986,2026-09-11T02:06:14.9220731Z,2026-09-11T02:06:14.9220731Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,514,96,99.9,7689,2026-09-11T02:09:00.8679504Z,2026-09-11T02:09:00.8679504Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",521,124,99.9,10714,2026-09-11T02:06:09.7406845Z,2026-09-11T02:06:09.7406845Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,581,131,99.8,11149,2026-09-11T02:06:49.4163391Z,2026-09-11T02:06:49.4163391Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,656,160,89.6,9616,2026-09-11T02:08:21.1667250Z,2026-09-11T02:08:21.1667250Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",686,340,99.9,11124,2026-09-11T02:05:45.0751871Z,2026-09-11T02:05:45.0751871Z
