ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.2,4551,2026-08-19T00:37:39.8466486Z,2026-08-19T00:37:39.8466486Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,12,98.9,4609,2026-08-19T00:39:18.4794783Z,2026-08-19T00:39:18.4794783Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.4,1252,2026-08-19T00:35:12.4345704Z,2026-08-19T00:35:12.4345704Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",60,10,94.2,223,2026-08-19T00:35:12.4277169Z,2026-08-19T00:35:12.4277169Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,63,3,98,1583,2026-08-19T00:37:00.1677181Z,2026-08-19T00:37:00.1677181Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,18,90.7,4361,2026-08-19T00:39:13.1977842Z,2026-08-19T00:39:13.1977842Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,76,14,81.9,3794,2026-08-19T00:35:12.4467757Z,2026-08-19T00:35:12.4467757Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,12,99.9,4597,2026-08-19T00:35:12.4459911Z,2026-08-19T00:35:12.4459911Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,81,13,95.6,4643,2026-08-19T00:36:09.5115800Z,2026-08-19T00:36:09.5115800Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,12,99.7,1291,2026-08-19T00:36:09.5107637Z,2026-08-19T00:36:09.5107637Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,87,21,33.3,69,2026-08-19T00:39:51.1303493Z,2026-08-19T00:39:51.1303493Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,107,5,76,1639,2026-08-19T00:40:06.6703905Z,2026-08-19T00:40:06.6703905Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,144,12,99.9,3413,2026-08-19T00:39:06.8506236Z,2026-08-19T00:39:06.8506236Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,152,34,94.6,4498,2026-08-19T00:38:07.6150241Z,2026-08-19T00:38:07.6150241Z
79.137.78.133,8009,http,yes,elite,HU,Hungary,Budapest,DataCamp Limited,AS212238 Datacamp Limited,159,13,7.1,42,2026-08-19T00:35:46.3701505Z,2026-08-19T00:35:46.3701505Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,175,40,96.2,4583,2026-08-19T00:38:40.7071076Z,2026-08-19T00:38:40.7071076Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",189,41,77.2,2615,2026-08-19T00:07:38.9898146Z,2026-08-19T00:07:38.9898146Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,231,43,99.6,4541,2026-08-19T00:36:26.6691696Z,2026-08-19T00:36:26.6691696Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,54,99.5,4303,2026-08-19T00:38:30.1576739Z,2026-08-19T00:38:30.1576739Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,261,14,73.1,1985,2026-08-19T00:38:28.7211602Z,2026-08-19T00:38:28.7211602Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,298,74,70.8,2778,2026-08-19T00:35:59.2387142Z,2026-08-19T00:35:59.2387142Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,89.1,4065,2026-08-19T00:35:51.9796332Z,2026-08-19T00:35:51.9796332Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",363,82,91.6,4750,2026-08-19T00:39:51.4595661Z,2026-08-19T00:39:51.4595661Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,382,197,100,4588,2026-08-19T00:38:30.4375435Z,2026-08-19T00:38:30.4375435Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,94,98.3,4605,2026-08-19T00:35:59.3630200Z,2026-08-19T00:35:59.3630200Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",443,97,99.7,3725,2026-08-19T00:35:52.0899501Z,2026-08-19T00:35:52.0899501Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",460,237,99.9,4587,2026-08-19T00:36:04.7559137Z,2026-08-19T00:36:04.7559137Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,461,11,87.4,2533,2026-08-19T00:37:18.0458415Z,2026-08-19T00:37:18.0458415Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,479,83,92,1145,2026-08-19T00:39:39.8423529Z,2026-08-19T00:39:39.8423529Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,484,29,92.6,4531,2026-08-19T00:39:46.2399922Z,2026-08-19T00:39:46.2399922Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,495,98,89.4,3067,2026-08-19T00:38:35.7516681Z,2026-08-19T00:38:35.7516681Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",521,133,99.7,4162,2026-08-19T00:35:59.5206846Z,2026-08-19T00:35:59.5206846Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,547,130,99.8,4592,2026-08-19T00:39:29.6248699Z,2026-08-19T00:39:29.6248699Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,566,98,100,1137,2026-08-19T00:39:29.6120536Z,2026-08-19T00:39:29.6120536Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",578,121,99.8,4442,2026-08-19T00:36:21.7570147Z,2026-08-19T00:36:21.7570147Z
34.122.187.196,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,597,128,65.6,2106,2026-08-19T00:38:08.1549098Z,2026-08-19T00:38:08.1549098Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,627,150,81.2,1015,2026-08-19T00:39:24.2227342Z,2026-08-19T00:39:24.2227342Z
143.198.135.176,80,http,no,elite,US,United States,Santa Clara,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",629,153,62.7,217,2026-08-19T00:39:08.5609852Z,2026-08-19T00:39:08.5609852Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,653,144,99.6,2085,2026-08-19T00:39:08.5762461Z,2026-08-19T00:39:08.5762461Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",658,157,83.6,4776,2026-08-19T00:37:45.6534257Z,2026-08-19T00:37:45.6534257Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,661,142,99.6,2086,2026-08-19T00:39:08.5818172Z,2026-08-19T00:39:08.5818172Z
2.144.6.22,9090,http,yes,elite,,,,,,683,88,96.7,423,2026-08-19T00:36:27.1653626Z,2026-08-19T00:36:27.1653626Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",683,344,99.9,4582,2026-08-19T00:37:01.1258793Z,2026-08-19T00:37:01.1258793Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,685,156,71.5,2477,2026-08-19T00:39:08.6187419Z,2026-08-19T00:39:08.6187419Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,704,1228,87.3,2818,2026-08-19T00:38:31.7914174Z,2026-08-19T00:38:31.7914174Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",704,172,99.4,637,2026-08-19T00:26:33.3130354Z,2026-08-19T00:26:33.3130354Z
197.255.126.69,80,http,no,elite,GH,Ghana,Accra,UG 2,AS37074 University of Ghana,704,109,83.5,285,2026-08-19T00:38:02.8975050Z,2026-08-19T00:38:02.8975050Z
8.221.126.184,80,http,no,elite,US,United States,Henrico,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",729,98,68.8,2762,2026-08-19T00:39:40.1063773Z,2026-08-19T00:39:40.1063773Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,730,168,93.8,3334,2026-08-19T00:37:06.3005648Z,2026-08-19T00:37:06.3005648Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,734,272,99.3,4589,2026-08-19T00:35:25.3958102Z,2026-08-19T00:35:25.3958102Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,735,352,100,4579,2026-08-19T00:39:46.8140081Z,2026-08-19T00:39:46.8140081Z
101.66.199.102,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,762,177,99.5,1555,2026-08-19T00:39:29.8868166Z,2026-08-19T00:39:29.8868166Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,762,1079,93.4,4668,2026-08-19T00:36:22.8987807Z,2026-08-19T00:36:22.8987807Z
221.210.103.34,8182,http,no,elite,CN,China,Harbin,China Unicom Heilongjiang Province Network,AS4837 CHINA UNICOM China169 Backbone,775,161,100,196,2026-08-19T00:37:30.1548807Z,2026-08-19T00:37:30.1548807Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,4584,2026-08-19T00:39:24.4285183Z,2026-08-19T00:39:24.4285183Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,792,138,92.9,1332,2026-08-19T00:37:01.0303127Z,2026-08-19T00:37:01.0303127Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,842,210,99.3,4590,2026-08-19T00:37:30.2725563Z,2026-08-19T00:37:30.2725563Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,842,203,99.7,4570,2026-08-19T00:38:41.5372816Z,2026-08-19T00:38:41.5372816Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,844,175,99.2,4591,2026-08-19T00:37:51.3594353Z,2026-08-19T00:37:51.3594353Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,844,15,66.9,2998,2026-08-19T00:36:15.3037534Z,2026-08-19T00:36:15.3037534Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",850,195,99.1,4527,2026-08-19T00:35:52.5957025Z,2026-08-19T00:35:52.5957025Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,862,149,97.7,4189,2026-08-19T00:39:24.4569224Z,2026-08-19T00:39:24.4569224Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,862,224,98.9,714,2026-08-19T00:39:14.1993085Z,2026-08-19T00:39:14.1993085Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,870,180,99.9,4583,2026-08-19T00:39:46.7760438Z,2026-08-19T00:39:46.7760438Z
216.48.180.178,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,870,152,45.4,216,2026-08-19T00:37:45.8588180Z,2026-08-19T00:37:45.8588180Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,889,222,99.9,4568,2026-08-19T00:37:57.8766463Z,2026-08-19T00:37:57.8766463Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,898,266,99.7,2770,2026-08-19T00:37:46.0012467Z,2026-08-19T00:37:46.0012467Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,902,160,99.2,4600,2026-08-19T00:37:51.4023544Z,2026-08-19T00:37:51.4023544Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,914,176,99.3,1180,2026-08-19T00:35:25.4803539Z,2026-08-19T00:35:25.4803539Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",915,158,97.3,3417,2026-08-19T00:35:35.9943035Z,2026-08-19T00:35:35.9943035Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,953,198,99.7,4381,2026-08-19T00:37:01.2520327Z,2026-08-19T00:37:01.2520327Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,974,34,68.6,659,2026-08-19T00:39:45.6233378Z,2026-08-19T00:39:45.6233378Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",993,252,100,43,2026-08-19T00:37:58.0096815Z,2026-08-19T00:37:58.0096815Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,999,497,99.9,4575,2026-08-19T00:36:43.7014433Z,2026-08-19T00:36:43.7014433Z
