ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,19,3,57.7,1750,2026-08-18T04:33:29.6155885Z,2026-08-18T04:33:29.6155885Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,2078,49.1,387,2026-08-18T04:32:45.3425010Z,2026-08-18T04:32:45.3425010Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,22,3,98.6,1338,2026-08-18T04:31:20.2515876Z,2026-08-18T04:31:20.2515876Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,4,99.1,4312,2026-08-18T04:31:20.2763294Z,2026-08-18T04:31:20.2763294Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.2,1014,2026-08-18T04:31:20.3041546Z,2026-08-18T04:31:20.3041546Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,6,98.8,4371,2026-08-18T04:34:58.0801539Z,2026-08-18T04:34:58.0801539Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,58,12,99.9,4359,2026-08-18T04:31:20.2971639Z,2026-08-18T04:31:20.2971639Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,82.3,3602,2026-08-18T04:34:15.6153070Z,2026-08-18T04:34:15.6153070Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,3175,2026-08-18T04:34:58.0999231Z,2026-08-18T04:34:58.0999231Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,93,18,91.7,4115,2026-08-18T04:31:04.1835552Z,2026-08-18T04:31:04.1835552Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,94,14,95.6,4399,2026-08-18T04:34:04.5409863Z,2026-08-18T04:34:04.5409863Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,105,13,99.6,1053,2026-08-18T04:32:32.7067473Z,2026-08-18T04:32:32.7067473Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,108,14,74.1,1890,2026-08-18T04:31:04.1948687Z,2026-08-18T04:31:04.1948687Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,119,28,71.5,2355,2026-08-18T04:31:36.2610156Z,2026-08-18T04:31:36.2610156Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,161,33,100,13,2026-08-18T04:32:27.1075503Z,2026-08-18T04:32:27.1075503Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,188,14,76.8,56,2026-08-18T04:34:34.0171448Z,2026-08-18T04:34:34.0171448Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,204,38,96.2,4341,2026-08-18T04:33:30.5736966Z,2026-08-18T04:33:30.5736966Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,212,65,99.7,4300,2026-08-18T04:31:04.3493675Z,2026-08-18T04:31:04.3493675Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,53,99.6,4066,2026-08-18T04:32:01.3186156Z,2026-08-18T04:32:01.3186156Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,261,48,94,4427,2026-08-18T04:31:36.4231221Z,2026-08-18T04:31:36.4231221Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,270,33,94.8,4252,2026-08-18T04:31:20.5290522Z,2026-08-18T04:31:20.5290522Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,86,88.8,3822,2026-08-18T04:30:38.2441548Z,2026-08-18T04:30:38.2441548Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",356,82,91.8,4497,2026-08-18T04:32:52.6678737Z,2026-08-18T04:32:52.6678737Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,374,182,100,4350,2026-08-18T04:31:10.2272175Z,2026-08-18T04:31:10.2272175Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,385,74,71.2,2751,2026-08-18T04:30:59.4526894Z,2026-08-18T04:30:59.4526894Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,103,98.4,4364,2026-08-18T04:31:49.1104008Z,2026-08-18T04:31:49.1104008Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,416,16,89,2270,2026-08-18T04:32:52.6696145Z,2026-08-18T04:32:52.6696145Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",418,104,99.7,3488,2026-08-18T04:33:54.8934264Z,2026-08-18T04:33:54.8934264Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,440,85,89.7,2889,2026-08-18T04:32:43.7693762Z,2026-08-18T04:32:43.7693762Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",454,232,99.9,4350,2026-08-18T04:33:44.1297371Z,2026-08-18T04:33:44.1297371Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,518,76,86.2,327,2026-08-18T04:34:29.1024445Z,2026-08-18T04:34:29.1024445Z
2.144.6.22,9090,http,yes,elite,,,,,,532,164,97.3,186,2026-08-18T04:33:44.1389587Z,2026-08-18T04:33:44.1389587Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,535,134,99.7,4354,2026-08-18T04:32:58.2189975Z,2026-08-18T04:32:58.2189975Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,543,98,100,899,2026-08-18T04:32:58.1916094Z,2026-08-18T04:32:58.1916094Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,562,3,81.5,4357,2026-08-18T04:34:21.1329995Z,2026-08-18T04:34:21.1329995Z
