ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,850,2026-08-29T13:19:26.2020750Z,2026-08-29T13:19:26.2020750Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,1027,95.2,294,2026-08-29T13:18:38.9447793Z,2026-08-29T13:18:38.9447793Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.2,382,2026-08-29T13:19:40.0467420Z,2026-08-29T13:19:40.0467420Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.7,345,2026-08-29T13:17:08.5726010Z,2026-08-29T13:17:08.5726010Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,50,10,100,380,2026-08-29T13:17:55.8409716Z,2026-08-29T13:17:55.8409716Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,7,99.1,7614,2026-08-29T13:16:02.9061732Z,2026-08-29T13:16:02.9061732Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4249,2026-08-29T13:16:02.9263738Z,2026-08-29T13:16:02.9263738Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,4289,2026-08-29T13:16:09.0926884Z,2026-08-29T13:16:09.0926884Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.8,6413,2026-08-29T13:19:29.0892509Z,2026-08-29T13:19:29.0892509Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,79,12,63.9,2401,2026-08-29T13:14:59.5506871Z,2026-08-29T13:14:59.5506871Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,80,16,98.4,383,2026-08-29T13:20:01.7724109Z,2026-08-29T13:20:01.7724109Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,192,32,93.4,7518,2026-08-29T13:18:44.7455186Z,2026-08-29T13:18:44.7455186Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,225,45,97.5,240,2026-08-29T13:15:15.7679819Z,2026-08-29T13:15:15.7679819Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,54,99.6,7297,2026-08-29T13:19:40.3238311Z,2026-08-29T13:19:40.3238311Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,331,14,53.4,573,2026-08-29T13:19:31.6250763Z,2026-08-29T13:19:31.6250763Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,332,66,97.3,7575,2026-08-29T13:16:03.8150840Z,2026-08-29T13:16:03.8150840Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",363,91,99.5,6714,2026-08-29T13:20:05.0286866Z,2026-08-29T13:20:05.0286866Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",382,92,100,412,2026-08-29T13:19:47.2992048Z,2026-08-29T13:19:47.2992048Z
154.65.39.8,80,http,no,elite,SN,Senegal,Dakar,Tigo Public IP,AS37649 SAGA AFRICA HOLDINGS LIMITED,395,76,65.5,2283,2026-08-29T13:16:09.3485126Z,2026-08-29T13:16:09.3485126Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,409,218,99.7,7577,2026-08-29T13:15:16.1249414Z,2026-08-29T13:15:16.1249414Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,97,98.2,7620,2026-08-29T13:19:40.5318973Z,2026-08-29T13:19:40.5318973Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,98,100,2933,2026-08-29T13:19:47.3375338Z,2026-08-29T13:19:47.3375338Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,415,80,85.2,4262,2026-08-29T13:19:31.7755524Z,2026-08-29T13:19:31.7755524Z
