ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.2,4587,2026-08-19T03:39:34.6186423Z,2026-08-19T03:39:34.6186423Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,27,3,81.5,4633,2026-08-19T03:39:12.2225274Z,2026-08-19T03:39:12.2225274Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.4,1288,2026-08-19T03:37:06.0638925Z,2026-08-19T03:37:06.0638925Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,54,5,76.1,1662,2026-08-19T03:38:37.4876776Z,2026-08-19T03:38:37.4876776Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,18,90.7,4398,2026-08-19T03:38:32.1171015Z,2026-08-19T03:38:32.1171015Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,60,13,99.7,1327,2026-08-19T03:38:42.7652244Z,2026-08-19T03:38:42.7652244Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,3448,2026-08-19T03:36:01.8104186Z,2026-08-19T03:36:01.8104186Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,74,5,98.9,4644,2026-08-19T03:36:01.8087022Z,2026-08-19T03:36:01.8087022Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,86,12,99.9,4633,2026-08-19T03:37:06.0846893Z,2026-08-19T03:37:06.0846893Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,91,4,98,1619,2026-08-19T03:39:01.6867897Z,2026-08-19T03:39:01.6867897Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,116,22,66.7,2320,2026-08-19T03:37:40.0994262Z,2026-08-19T03:37:40.0994262Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,161,32,94.6,4534,2026-08-19T03:37:06.1798094Z,2026-08-19T03:37:06.1798094Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",212,46,77.4,2628,2026-08-19T03:36:38.9654408Z,2026-08-19T03:36:38.9654408Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",226,56,75.1,3837,2026-08-19T03:37:54.3807941Z,2026-08-19T03:37:54.3807941Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,227,37,96.3,4618,2026-08-19T03:35:37.3037014Z,2026-08-19T03:35:37.3037014Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,232,46,99.6,4577,2026-08-19T03:38:42.9707212Z,2026-08-19T03:38:42.9707212Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,56,99.5,4338,2026-08-19T03:35:32.0547408Z,2026-08-19T03:35:32.0547408Z
185.42.26.59,32768,http,yes,elite,RU,Russia,Moscow,LLC Vpsville,AS59504 LLC Vpsville,255,47,88,25,2026-08-19T03:38:14.3541203Z,2026-08-19T03:38:14.3541203Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,331,17,67.3,1848,2026-08-19T03:39:40.1458718Z,2026-08-19T03:39:40.1458718Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,86,89.2,4101,2026-08-19T03:38:12.4182669Z,2026-08-19T03:38:12.4182669Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",355,78,91.7,4785,2026-08-19T03:37:26.3698439Z,2026-08-19T03:37:26.3698439Z
77.239.106.6,10808,http,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,387,4,41.7,12,2026-08-19T03:37:42.3696174Z,2026-08-19T03:37:42.3696174Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,405,196,100,4623,2026-08-19T03:35:37.6415827Z,2026-08-19T03:35:37.6415827Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,406,72,70.7,2804,2026-08-19T03:39:53.3627007Z,2026-08-19T03:39:53.3627007Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,408,99,98.3,4641,2026-08-19T03:38:12.4957786Z,2026-08-19T03:38:12.4957786Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,412,83,85.7,616,2026-08-19T03:37:59.8681695Z,2026-08-19T03:37:59.8681695Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",413,98,99.7,3761,2026-08-19T03:38:13.9447368Z,2026-08-19T03:38:13.9447368Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,429,79,92.2,1180,2026-08-19T03:37:06.4935162Z,2026-08-19T03:37:06.4935162Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,437,11,87.3,2558,2026-08-19T03:39:02.0402763Z,2026-08-19T03:39:02.0402763Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",452,224,99.9,4623,2026-08-19T03:38:20.7452424Z,2026-08-19T03:38:20.7452424Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",481,116,99.8,4478,2026-08-19T03:38:49.7030365Z,2026-08-19T03:38:49.7030365Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,537,33,76.9,143,2026-08-19T03:37:42.5482162Z,2026-08-19T03:37:42.5482162Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,554,100,100,1172,2026-08-19T03:36:49.7138122Z,2026-08-19T03:36:49.7138122Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,554,14,66.9,3037,2026-08-19T03:39:35.1573701Z,2026-08-19T03:39:35.1573701Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",560,143,99.7,4198,2026-08-19T03:38:12.6909486Z,2026-08-19T03:38:12.6909486Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,565,130,99.8,4627,2026-08-19T03:36:49.7558850Z,2026-08-19T03:36:49.7558850Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,629,148,77,1066,2026-08-19T03:38:07.7123856Z,2026-08-19T03:38:07.7123856Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,630,150,97.7,4224,2026-08-19T03:36:49.8404027Z,2026-08-19T03:36:49.8404027Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,633,153,81.1,1051,2026-08-19T03:37:20.8446455Z,2026-08-19T03:37:20.8446455Z
