ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2374,2026-08-11T05:16:24.2252466Z,2026-08-11T05:16:24.2252466Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.5,2377,2026-08-11T05:20:01.0745922Z,2026-08-11T05:20:01.0745922Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,71.1,1084,2026-08-11T05:18:56.2862404Z,2026-08-11T05:18:56.2862404Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,11,94.4,1030,2026-08-11T05:19:17.2150152Z,2026-08-11T05:19:17.2150152Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,100,1189,2026-08-11T05:18:00.2205160Z,2026-08-11T05:18:00.2205160Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,70,15,96.3,2040,2026-08-11T05:18:19.8177995Z,2026-08-11T05:18:19.8177995Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,19,93,2359,2026-08-11T05:19:23.1697217Z,2026-08-11T05:19:23.1697217Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,83,12,100,2373,2026-08-11T05:16:34.3945459Z,2026-08-11T05:16:34.3945459Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,87,25,99.2,2380,2026-08-11T05:18:12.5904124Z,2026-08-11T05:18:12.5904124Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,91,14,81.9,1886,2026-08-11T05:15:50.3230208Z,2026-08-11T05:15:50.3230208Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,93,13,68.2,1275,2026-08-11T05:15:06.7559580Z,2026-08-11T05:15:06.7559580Z
194.164.216.159,80,http,yes,elite,GB,United Kingdom,London,HOSTKEY,AS57043 HOSTKEY B.V.,95,23,50,6,2026-08-11T05:19:16.3432967Z,2026-08-11T05:19:16.3432967Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,98,74,98.8,2375,2026-08-11T05:16:34.4717287Z,2026-08-11T05:16:34.4717287Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,108,14,65.9,982,2026-08-11T05:17:15.1548968Z,2026-08-11T05:17:15.1548968Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,124,14,95.3,2401,2026-08-11T05:19:11.2916162Z,2026-08-11T05:19:11.2916162Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,127,27,78.3,1675,2026-08-11T05:19:23.2334053Z,2026-08-11T05:19:23.2334053Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,144,32,99.9,1427,2026-08-11T05:20:06.2964075Z,2026-08-11T05:20:06.2964075Z
