ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.9,1423,2026-08-31T13:39:17.3744385Z,2026-08-31T13:39:17.3744385Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,922,2026-08-31T13:39:06.5652344Z,2026-08-31T13:39:06.5652344Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,26,3,92.5,889,2026-08-31T13:36:05.5833675Z,2026-08-31T13:36:05.5833675Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,99.2,957,2026-08-31T13:36:05.5861096Z,2026-08-31T13:36:05.5861096Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,4,100,265,2026-08-31T13:37:03.3107122Z,2026-08-31T13:37:03.3107122Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,11,100,953,2026-08-31T13:39:17.4129097Z,2026-08-31T13:39:17.4129097Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,56,26,99.8,4822,2026-08-31T13:36:52.3285498Z,2026-08-31T13:36:52.3285498Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,8,99.2,8187,2026-08-31T13:35:44.2550425Z,2026-08-31T13:35:44.2550425Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,67,9,71,252,2026-08-31T13:36:41.3206551Z,2026-08-31T13:36:41.3206551Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.8,4862,2026-08-31T13:36:52.3334471Z,2026-08-31T13:36:52.3334471Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,1042,98.2,958,2026-08-31T13:39:23.5539534Z,2026-08-31T13:39:23.5539534Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,99.9,6986,2026-08-31T13:39:17.4379955Z,2026-08-31T13:39:17.4379955Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,17,91.6,7707,2026-08-31T13:38:19.3901096Z,2026-08-31T13:38:19.3901096Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,156,33,93.8,8093,2026-08-31T13:38:08.3451204Z,2026-08-31T13:38:08.3451204Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,162,4,98.7,8162,2026-08-31T13:37:57.3678989Z,2026-08-31T13:37:57.3678989Z
65.108.159.129,5678,http,yes,elite,,,,,,164,29,33.9,56,2026-08-31T13:39:25.7147570Z,2026-08-31T13:39:25.7147570Z
45.8.93.144,8080,http,yes,elite,SE,Sweden,Stockholm,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,187,43,96.7,209,2026-08-31T13:38:41.7046412Z,2026-08-31T13:38:41.7046412Z
94.156.72.171,8080,http,yes,elite,IT,Italy,Milan,VoipTel Italia S.r.l.,AS201183 VoipTel Italia S.r.l.,200,29,84.2,273,2026-08-31T13:38:55.9521307Z,2026-08-31T13:38:55.9521307Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,202,35,99.2,266,2026-08-31T13:38:08.3948260Z,2026-08-31T13:38:08.3948260Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,208,34,98.1,267,2026-08-31T13:35:16.1801417Z,2026-08-31T13:35:16.1801417Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,208,27,55.2,2563,2026-08-31T13:35:49.6850700Z,2026-08-31T13:35:49.6850700Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,232,31,68.9,1589,2026-08-31T13:36:11.6327958Z,2026-08-31T13:36:11.6327958Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,255,5,86.7,4349,2026-08-31T13:37:46.2106007Z,2026-08-31T13:37:46.2106007Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,283,53,99.6,7870,2026-08-31T13:38:45.6967893Z,2026-08-31T13:38:45.6967893Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,297,1053,97.5,8148,2026-08-31T13:38:36.7571448Z,2026-08-31T13:38:36.7571448Z
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,354,177,82.1,1008,2026-08-31T13:35:33.7344093Z,2026-08-31T13:35:33.7344093Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,379,54,85.9,1238,2026-08-31T13:36:47.1961194Z,2026-08-31T13:36:47.1961194Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,379,18,66.3,163,2026-08-31T12:57:02.9407917Z,2026-08-31T12:57:02.9407917Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",387,95,99.6,7286,2026-08-31T13:39:22.9212535Z,2026-08-31T13:39:22.9212535Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,389,194,99.7,8149,2026-08-31T13:35:05.5787023Z,2026-08-31T13:35:05.5787023Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",410,99,93.1,554,2026-08-31T13:35:33.7118585Z,2026-08-31T13:35:33.7118585Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",411,97,100,984,2026-08-31T13:39:22.9478016Z,2026-08-31T13:39:22.9478016Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",412,82,91.5,8404,2026-08-31T13:35:33.6972685Z,2026-08-31T13:35:33.6972685Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,99,99.9,2929,2026-08-31T13:37:19.4250067Z,2026-08-31T13:37:19.4250067Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,419,1132,98.2,8196,2026-08-31T13:37:26.1547359Z,2026-08-31T13:37:26.1547359Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,476,82,99.6,227,2026-08-31T13:35:33.7621083Z,2026-08-31T13:35:33.7621083Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,478,34,99,389,2026-08-31T13:39:58.2626149Z,2026-08-31T13:39:58.2626149Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,499,79,97.5,527,2026-08-31T13:37:03.8388399Z,2026-08-31T13:37:03.8388399Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,501,24,84.4,569,2026-08-31T13:39:28.0554181Z,2026-08-31T13:39:28.0554181Z
