ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,16,3,92.7,5784,2026-09-23T18:39:16.3471870Z,2026-09-23T18:39:16.3471870Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,8018,2026-09-23T18:37:53.0988288Z,2026-09-23T18:37:53.0988288Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94.3,7530,2026-09-23T18:38:29.4788294Z,2026-09-23T18:38:29.4788294Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.9,5244,2026-09-23T18:39:58.7917454Z,2026-09-23T18:39:58.7917454Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,99.4,14791,2026-09-23T18:37:36.4941361Z,2026-09-23T18:37:36.4941361Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,44,11,99.4,662,2026-09-23T18:38:29.5105550Z,2026-09-23T18:38:29.5105550Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,93.3,5228,2026-09-23T18:37:53.1262536Z,2026-09-23T18:37:53.1262536Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,94.3,7446,2026-09-23T18:37:53.1264071Z,2026-09-23T18:37:53.1264071Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11429,2026-09-23T18:37:57.3133084Z,2026-09-23T18:37:57.3133084Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,53,10,99.9,2047,2026-09-23T18:35:07.0033133Z,2026-09-23T18:35:07.0033133Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,54,9,100,93,2026-09-23T18:36:39.8284914Z,2026-09-23T18:36:39.8284914Z
