ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,15,4,90.2,41,2026-08-05T04:10:09.9373680Z,2026-08-05T04:10:09.9373680Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,17,2,97.3,657,2026-08-05T04:11:11.9453924Z,2026-08-05T04:11:11.9453924Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,653,2026-08-05T04:14:44.2824467Z,2026-08-05T04:14:44.2824467Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,20,2,90.9,44,2026-08-05T04:10:31.8753923Z,2026-08-05T04:10:31.8753923Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,26,3,95.7,117,2026-08-05T04:13:04.0952970Z,2026-08-05T04:13:04.0952970Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,2,90.2,41,2026-08-05T04:13:20.2829388Z,2026-08-05T04:13:20.2829388Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,2,89.5,38,2026-08-05T04:13:20.2827536Z,2026-08-05T04:13:20.2827536Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,2,96.6,89,2026-08-05T04:13:20.2828960Z,2026-08-05T04:13:20.2828960Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.4,654,2026-08-05T04:10:58.8516621Z,2026-08-05T04:10:58.8516621Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,7,96.8,649,2026-08-05T04:12:07.3048280Z,2026-08-05T04:12:07.3048280Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,40,2,93.6,203,2026-08-05T04:12:28.6543734Z,2026-08-05T04:12:28.6543734Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,653,2026-08-05T04:14:55.3006901Z,2026-08-05T04:14:55.3006901Z
