ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,7,100,2727,2026-08-12T11:01:22.6182658Z,2026-08-12T11:01:22.6182658Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.5,2730,2026-08-12T11:05:08.4230852Z,2026-08-12T11:05:08.4230852Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,98.4,2736,2026-08-12T11:04:57.0266580Z,2026-08-12T11:04:57.0266580Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,31,100,2726,2026-08-12T11:02:16.2312469Z,2026-08-12T11:02:16.2312469Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,1542,2026-08-12T11:03:18.6970599Z,2026-08-12T11:03:18.6970599Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,71,11,99.2,2734,2026-08-12T11:03:18.6990183Z,2026-08-12T11:03:18.6990183Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",75,37,74.8,2164,2026-08-12T11:01:05.6686886Z,2026-08-12T11:01:05.6686886Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,90,14,81.1,2069,2026-08-12T11:01:45.9969589Z,2026-08-12T11:01:45.9969589Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,97,14,95.1,2762,2026-08-12T11:04:57.0941712Z,2026-08-12T11:04:57.0941712Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,180,32,94.9,2707,2026-08-12T11:03:56.6960281Z,2026-08-12T11:03:56.6960281Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,212,33,84.6,65,2026-08-12T11:01:17.5639448Z,2026-08-12T11:01:17.5639448Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,230,37,95.2,2710,2026-08-12T11:04:15.3570862Z,2026-08-12T11:04:15.3570862Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,237,25,67.9,237,2026-08-12T11:01:17.5816316Z,2026-08-12T11:01:17.5816316Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,238,31,61.9,873,2026-08-12T11:01:17.5888977Z,2026-08-12T11:01:17.5888977Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,240,46,99.8,2727,2026-08-12T11:02:29.5829396Z,2026-08-12T11:02:29.5829396Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,278,55,99.6,2435,2026-08-12T11:02:50.1895388Z,2026-08-12T11:02:50.1895388Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,289,49,95.8,2518,2026-08-12T11:00:54.2547264Z,2026-08-12T11:00:54.2547264Z
151.115.99.193,10006,http,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,328,1037,97,1446,2026-08-12T11:04:12.7007686Z,2026-08-12T11:04:12.7007686Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,83,83.6,2261,2026-08-12T11:01:17.7498647Z,2026-08-12T11:01:17.7498647Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",396,105,99.8,1855,2026-08-12T11:01:28.7923476Z,2026-08-12T11:01:28.7923476Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,405,98,99.2,2713,2026-08-12T11:00:54.4201740Z,2026-08-12T11:00:54.4201740Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,426,91,87.1,667,2026-08-12T10:53:31.4284544Z,2026-08-12T10:53:31.4284544Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",466,236,99.9,2721,2026-08-12T11:00:17.2118756Z,2026-08-12T11:00:17.2118756Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,485,127,78.4,2593,2026-08-12T11:01:00.9422239Z,2026-08-12T11:01:00.9422239Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",532,82,94.5,2794,2026-08-12T11:00:48.8309318Z,2026-08-12T11:00:48.8309318Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,541,126,99.7,2725,2026-08-12T11:03:25.0654155Z,2026-08-12T11:03:25.0654155Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,562,268,99.9,2722,2026-08-12T11:03:07.4097336Z,2026-08-12T11:03:07.4097336Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),594,119,94.5,2421,2026-08-12T11:02:16.8578415Z,2026-08-12T11:02:16.8578415Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",633,134,97.1,277,2026-08-12T11:03:45.3515658Z,2026-08-12T11:03:45.3515658Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,657,173,96.9,1537,2026-08-12T11:03:57.3137183Z,2026-08-12T11:03:57.3137183Z
103.88.234.239,40009,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,153,93.8,145,2026-08-12T11:04:15.9048417Z,2026-08-12T11:04:15.9048417Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,662,152,96.8,220,2026-08-12T11:02:33.1350986Z,2026-08-12T11:02:33.1350986Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",671,336,99.8,2719,2026-08-12T11:00:30.6117925Z,2026-08-12T11:00:30.6117925Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,674,154,96.8,220,2026-08-12T11:02:33.1485380Z,2026-08-12T11:02:33.1485380Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",677,155,90.8,76,2026-08-12T11:03:36.0620188Z,2026-08-12T11:03:36.0620188Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",698,117,99.9,2577,2026-08-12T11:00:17.3241369Z,2026-08-12T11:00:17.3241369Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",702,170,81.7,1244,2026-08-12T11:04:12.2071758Z,2026-08-12T11:04:12.2071758Z
103.88.234.239,40001,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",704,158,97.7,1312,2026-08-12T11:00:38.7572675Z,2026-08-12T11:00:38.7572675Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,708,353,100,2715,2026-08-12T11:02:10.1282179Z,2026-08-12T11:02:10.1282179Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,744,34,93.8,130,2026-08-12T11:02:22.6141841Z,2026-08-12T11:02:22.6141841Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,767,179,99.7,2716,2026-08-12T11:00:10.1587110Z,2026-08-12T11:00:10.1587110Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,777,151,99.6,2719,2026-08-12T11:00:17.4351096Z,2026-08-12T11:00:17.4351096Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,2719,2026-08-12T11:04:12.3195582Z,2026-08-12T11:04:12.3195582Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,815,221,99.1,2729,2026-08-12T11:01:23.6302193Z,2026-08-12T11:01:23.6302193Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,835,184,99.9,2718,2026-08-12T11:01:35.7309501Z,2026-08-12T11:01:35.7309501Z
113.250.184.48,18255,http,yes,elite,CN,China,Shanghai,Chinanet CQ,AS134420 Chongqing Telecom,851,221,91.1,313,2026-08-12T11:04:16.1626074Z,2026-08-12T11:04:16.1626074Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,854,259,95,2515,2026-08-12T11:04:24.4819360Z,2026-08-12T11:04:24.4819360Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",864,198,95.9,218,2026-08-12T11:02:56.6538626Z,2026-08-12T11:02:56.6538626Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",889,174,93.7,2331,2026-08-12T11:04:24.4318312Z,2026-08-12T11:04:24.4318312Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,932,292,98.9,2704,2026-08-12T11:03:25.6195147Z,2026-08-12T11:03:25.6195147Z
218.77.106.10,10150,http,yes,elite,CN,China,Shangli,Chinanet,AS4134 CHINANET BACKBONE,932,233,25,4,2026-08-12T11:00:36.4680105Z,2026-08-12T11:00:36.4680105Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",936,160,96.2,1547,2026-08-12T11:05:11.5054167Z,2026-08-12T11:05:11.5054167Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,945,214,99.8,2719,2026-08-12T11:02:39.1853199Z,2026-08-12T11:02:39.1853199Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,948,228,56.5,612,2026-08-12T10:57:00.6053692Z,2026-08-12T10:57:00.6053692Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",969,201,98.7,2664,2026-08-12T11:02:51.0278245Z,2026-08-12T11:02:51.0278245Z
97.74.87.226,80,http,no,elite,US,United States,New York,"GoDaddy.com, LLC","AS26496 GoDaddy.com, LLC",971,239,99.3,2720,2026-08-12T11:04:16.2998048Z,2026-08-12T11:04:16.2998048Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",980,207,87.2,2548,2026-08-12T11:00:17.6962147Z,2026-08-12T11:00:17.6962147Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,992,180,99.6,2519,2026-08-12T11:04:52.4772098Z,2026-08-12T11:04:52.4772098Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,496,100,2713,2026-08-12T11:04:24.8597381Z,2026-08-12T11:04:24.8597381Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,492,99.9,2715,2026-08-12T11:04:16.5827014Z,2026-08-12T11:04:16.5827014Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1016,206,98.1,2703,2026-08-12T11:02:10.2892795Z,2026-08-12T11:02:10.2892795Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1044,1050,92.6,2612,2026-08-12T11:03:00.4045518Z,2026-08-12T11:03:00.4045518Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1067,267,99.4,908,2026-08-12T11:04:16.4239628Z,2026-08-12T11:04:16.4239628Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",1127,127,99.9,2293,2026-08-12T11:03:13.5090523Z,2026-08-12T11:03:13.5090523Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1132,242,98.6,2580,2026-08-12T10:57:39.7845565Z,2026-08-12T10:57:39.7845565Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1160,196,94.8,2579,2026-08-12T11:00:30.9619690Z,2026-08-12T11:00:30.9619690Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1251,284,97.7,2739,2026-08-12T11:04:02.1588236Z,2026-08-12T11:04:02.1588236Z
