ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,17,3,81.5,4593,2026-08-18T23:20:11.4241474Z,2026-08-18T23:20:11.4241474Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,99.2,4536,2026-08-18T23:21:50.2676170Z,2026-08-18T23:21:50.2676170Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,43,5,75.7,1624,2026-08-18T23:24:09.5138548Z,2026-08-18T23:24:09.5138548Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.4,1238,2026-08-18T23:24:16.9735041Z,2026-08-18T23:24:16.9735041Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,64,4,98,1568,2026-08-18T23:21:04.4902378Z,2026-08-18T23:21:04.4902378Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,64,6,98.8,4594,2026-08-18T23:23:33.6461639Z,2026-08-18T23:23:33.6461639Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.9,3398,2026-08-18T23:23:15.2974898Z,2026-08-18T23:23:15.2974898Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,87,12,99.9,4583,2026-08-18T23:24:16.9947504Z,2026-08-18T23:24:16.9947504Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,15,95.5,4629,2026-08-18T23:25:12.8380173Z,2026-08-18T23:25:12.8380173Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,95,13,99.7,1276,2026-08-18T23:20:33.5417736Z,2026-08-18T23:20:33.5417736Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,33,94.6,4483,2026-08-18T23:22:16.7253891Z,2026-08-18T23:22:16.7253891Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",184,44,77.3,2613,2026-08-18T23:22:04.8552737Z,2026-08-18T23:22:04.8552737Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,201,40,78.2,937,2026-08-18T23:23:16.4493361Z,2026-08-18T23:23:16.4493361Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,209,33,99.6,4526,2026-08-18T23:20:33.6752113Z,2026-08-18T23:20:33.6752113Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,239,39,96.2,4568,2026-08-18T23:22:56.8204525Z,2026-08-18T23:22:56.8204525Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,267,56,99.5,4288,2026-08-18T23:22:29.7382574Z,2026-08-18T23:22:29.7382574Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,87,89.1,4050,2026-08-18T23:22:22.2227253Z,2026-08-18T23:22:22.2227253Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",356,82,91.6,4734,2026-08-18T23:21:59.2558371Z,2026-08-18T23:21:59.2558371Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,366,62,80.5,931,2026-08-18T23:23:02.6023204Z,2026-08-18T23:23:02.6023204Z
66.135.16.53,80,http,no,elite,US,United States,Piscataway,"Vivint Wireless, Inc.","AS20473 The Constant Company, LLC",375,92,57.2,479,2026-08-18T23:20:44.1783420Z,2026-08-18T23:20:44.1783420Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,381,95,98.3,4591,2026-08-18T23:25:03.9822852Z,2026-08-18T23:25:03.9822852Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",398,99,99.7,3711,2026-08-18T23:24:39.9496578Z,2026-08-18T23:24:39.9496578Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,403,194,100,4573,2026-08-18T23:22:30.0120502Z,2026-08-18T23:22:30.0120502Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",448,247,99.9,4573,2026-08-18T23:24:59.1906310Z,2026-08-18T23:24:59.1906310Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,454,12,87.4,2517,2026-08-18T23:21:59.2847995Z,2026-08-18T23:21:59.2847995Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,459,87,85.6,563,2026-08-18T23:24:54.0045514Z,2026-08-18T23:24:54.0045514Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",480,118,99.8,4428,2026-08-18T23:25:13.3323773Z,2026-08-18T23:25:13.3323773Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,503,82,91.9,1130,2026-08-18T23:23:34.1627409Z,2026-08-18T23:23:34.1627409Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",521,129,99.7,4148,2026-08-18T23:25:04.1552921Z,2026-08-18T23:25:04.1552921Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,540,130,99.8,4577,2026-08-18T23:23:34.2471385Z,2026-08-18T23:23:34.2471385Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,555,99,100,1122,2026-08-18T23:23:34.2295283Z,2026-08-18T23:23:34.2295283Z
64.227.184.122,9090,http,no,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",566,139,88,25,2026-08-18T23:25:12.1039461Z,2026-08-18T23:25:12.1039461Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,571,83,89.4,3051,2026-08-18T23:22:30.0698291Z,2026-08-18T23:22:30.0698291Z
