ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,13,1,94.1,1496,2026-08-08T00:41:40.9585572Z,2026-08-08T00:41:40.9585572Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1465,2026-08-08T00:40:35.2507151Z,2026-08-08T00:40:35.2507151Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,29,3,95.7,950,2026-08-08T00:44:59.9992756Z,2026-08-08T00:44:59.9992756Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,99.6,1468,2026-08-08T00:40:17.5647762Z,2026-08-08T00:40:17.5647762Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,98,1467,2026-08-08T00:43:59.1310973Z,2026-08-08T00:43:59.1310973Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1465,2026-08-08T00:41:19.1514968Z,2026-08-08T00:41:19.1514968Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,79.4,1055,2026-08-08T00:41:48.5920408Z,2026-08-08T00:41:48.5920408Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,280,2026-08-08T00:40:35.3042200Z,2026-08-08T00:40:35.3042200Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,71,16,61.9,386,2026-08-08T00:40:24.0559191Z,2026-08-08T00:40:24.0559191Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",75,15,90,538,2026-08-08T00:44:11.5068963Z,2026-08-08T00:44:11.5068963Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,11,95.7,1493,2026-08-08T00:45:06.4217090Z,2026-08-08T00:45:06.4217090Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,84,12,100,1464,2026-08-08T00:42:00.1653904Z,2026-08-08T00:42:00.1653904Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,91,18,99.8,402,2026-08-08T00:42:54.3573732Z,2026-08-08T00:42:54.3573732Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,96,5,74.2,445,2026-08-08T00:42:10.9450500Z,2026-08-08T00:42:10.9450500Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,111,11,98.9,1469,2026-08-08T00:40:46.1296975Z,2026-08-08T00:40:46.1296975Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,149,32,95.9,1486,2026-08-08T00:40:35.4068015Z,2026-08-08T00:40:35.4068015Z
