ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,3498,2026-09-07T21:36:41.5638927Z,2026-09-07T21:36:41.5638927Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,97.6,3078,2026-09-07T21:37:24.4213964Z,2026-09-07T21:37:24.4213964Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,95.5,794,2026-09-07T21:38:37.8879493Z,2026-09-07T21:38:37.8879493Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,97.2,1970,2026-09-07T21:37:19.3864333Z,2026-09-07T21:37:19.3864333Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,30,6,82.5,40,2026-09-07T21:39:30.6552106Z,2026-09-07T21:39:30.6552106Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,3,97.4,3042,2026-09-07T21:39:35.7381175Z,2026-09-07T21:39:35.7381175Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,98.6,10266,2026-09-07T21:40:01.2517985Z,2026-09-07T21:40:01.2517985Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,3,96.2,763,2026-09-07T21:36:54.8229641Z,2026-09-07T21:36:54.8229641Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,44,8,71.4,633,2026-09-07T21:38:37.9133343Z,2026-09-07T21:38:37.9133343Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,5,99.3,10275,2026-09-07T21:36:41.5938140Z,2026-09-07T21:36:41.5938140Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6909,2026-09-07T21:36:41.6147418Z,2026-09-07T21:36:41.6147418Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",67,11,85.2,4996,2026-09-07T21:39:54.8663743Z,2026-09-07T21:39:54.8663743Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,70,13,91.6,9591,2026-09-07T21:40:08.2482503Z,2026-09-07T21:40:08.2482503Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,18,88.9,8816,2026-09-07T21:37:41.8315623Z,2026-09-07T21:37:41.8315623Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,81.1,8732,2026-09-07T21:35:20.9596842Z,2026-09-07T21:35:20.9596842Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,87,21,53.9,1799,2026-09-07T21:35:50.4713693Z,2026-09-07T21:35:50.4713693Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,140,30,97.2,753,2026-09-07T21:36:10.8849036Z,2026-09-07T21:36:10.8849036Z
