ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.9,6010,2026-08-24T02:07:04.1900393Z,2026-08-24T02:07:04.1900393Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,5,98.9,6057,2026-08-24T02:08:47.8318777Z,2026-08-24T02:08:47.8318777Z
213.33.126.130,80,http,no,elite,,,,,,51,25,99.7,2694,2026-08-24T02:06:17.1655280Z,2026-08-24T02:06:17.1655280Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,71,12,99.9,6040,2026-08-24T02:06:48.2269350Z,2026-08-24T02:06:48.2269350Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",76,10,87,1450,2026-08-24T02:06:27.4765242Z,2026-08-24T02:06:27.4765242Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.9,4855,2026-08-24T02:08:47.8835193Z,2026-08-24T02:08:47.8835193Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.8,2733,2026-08-24T02:08:47.8837669Z,2026-08-24T02:08:47.8837669Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,84,14,71.9,2203,2026-08-24T02:07:18.1713027Z,2026-08-24T02:07:18.1713027Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,81.7,2617,2026-08-24T02:08:10.7522918Z,2026-08-24T02:08:10.7522918Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,152,33,93,5919,2026-08-24T02:05:47.8589803Z,2026-08-24T02:05:47.8589803Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,174,34,69.3,1615,2026-08-24T02:07:53.3274911Z,2026-08-24T02:07:53.3274911Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,181,13,93.1,5977,2026-08-24T02:05:19.4211733Z,2026-08-24T02:05:19.4211733Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,192,46,66.6,326,2026-08-24T02:06:27.6295780Z,2026-08-24T02:06:27.6295780Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,232,45,98.7,6010,2026-08-24T02:08:48.0712234Z,2026-08-24T02:08:48.0712234Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,242,37,96.8,6017,2026-08-24T02:05:58.6409620Z,2026-08-24T02:05:58.6409620Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",369,92,99.7,5167,2026-08-24T02:09:39.3602874Z,2026-08-24T02:09:39.3602874Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",371,82,91.6,6234,2026-08-24T02:05:48.1275486Z,2026-08-24T02:05:48.1275486Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",404,88,88.9,677,2026-08-24T02:08:57.2909314Z,2026-08-24T02:08:57.2909314Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,416,103,62.8,347,2026-08-24T02:06:02.8623684Z,2026-08-24T02:06:02.8623684Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,102,100,1379,2026-08-24T02:06:48.6655440Z,2026-08-24T02:06:48.6655440Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,103,99.9,803,2026-08-24T02:06:48.6668604Z,2026-08-24T02:06:48.6668604Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",440,233,99.8,5967,2026-08-24T02:09:35.5602607Z,2026-08-24T02:09:35.5602607Z
