ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,3110,2026-09-06T12:52:18.3550033Z,2026-09-06T12:52:18.3550033Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98,2680,2026-09-06T12:51:08.6679700Z,2026-09-06T12:51:08.6679700Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,96.2,398,2026-09-06T12:52:04.0238073Z,2026-09-06T12:52:04.0238073Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,98.6,9873,2026-09-06T12:50:22.0851039Z,2026-09-06T12:50:22.0851039Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,97.3,367,2026-09-06T12:55:07.9792481Z,2026-09-06T12:55:07.9792481Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,99.1,1971,2026-09-06T12:51:14.6821008Z,2026-09-06T12:51:14.6821008Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,98,2644,2026-09-06T12:52:23.8497054Z,2026-09-06T12:52:23.8497054Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,5,99.3,9887,2026-09-06T12:51:14.6949222Z,2026-09-06T12:51:14.6949222Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,6521,2026-09-06T12:51:37.5596140Z,2026-09-06T12:51:37.5596140Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,74,13,91.8,9339,2026-09-06T12:51:30.9530499Z,2026-09-06T12:51:30.9530499Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,95,17,88.5,8424,2026-09-06T12:55:08.0620072Z,2026-09-06T12:55:08.0620072Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",134,28,96.1,389,2026-09-06T12:51:55.3223133Z,2026-09-06T12:51:55.3223133Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,154,34,97.8,365,2026-09-06T12:53:45.1262861Z,2026-09-06T12:53:45.1262861Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,164,33,90.5,9956,2026-09-06T12:54:26.0855663Z,2026-09-06T12:54:26.0855663Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,205,40,97.8,9850,2026-09-06T12:53:45.1824381Z,2026-09-06T12:53:45.1824381Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,221,29,91.9,9235,2026-09-06T12:55:08.2012211Z,2026-09-06T12:55:08.2012211Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,235,36,88.9,54,2026-09-06T12:50:34.8256384Z,2026-09-06T12:50:34.8256384Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,251,36,87.2,1623,2026-09-06T12:50:22.3407307Z,2026-09-06T12:50:22.3407307Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,259,53,99.6,9564,2026-09-06T12:51:14.9632889Z,2026-09-06T12:51:14.9632889Z
2.56.109.190,8082,http,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,274,45,57.1,49,2026-09-06T12:50:27.4204423Z,2026-09-06T12:50:27.4204423Z
91.92.242.21,41153,http,yes,elite,PL,Poland,Warsaw,ExpressHost Ltd,AS197574 ExpressHost Ltd,297,74,63.2,19,2026-09-06T12:49:46.2839466Z,2026-09-06T12:49:46.2839466Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,339,33,100,361,2026-09-06T12:54:51.5469746Z,2026-09-06T12:54:51.5469746Z
