ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,9,100,2303,2026-08-10T23:17:30.8996912Z,2026-08-10T23:17:30.8996912Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.4,2305,2026-08-10T23:15:48.0716572Z,2026-08-10T23:15:48.0716572Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,11,70,1025,2026-08-10T23:19:15.5080343Z,2026-08-10T23:19:15.5080343Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,2302,2026-08-10T23:17:30.9395189Z,2026-08-10T23:17:30.9395189Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,57,29,98.7,2304,2026-08-10T23:17:30.9602653Z,2026-08-10T23:17:30.9602653Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,70,16,81.2,1815,2026-08-10T23:17:20.2935604Z,2026-08-10T23:17:20.2935604Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,73,11,94.4,956,2026-08-10T23:15:39.7561697Z,2026-08-10T23:15:39.7561697Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,75,13,67.2,1203,2026-08-10T23:15:24.3382199Z,2026-08-10T23:15:24.3382199Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,83,10,93,2284,2026-08-10T23:17:30.9666598Z,2026-08-10T23:17:30.9666598Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,95,11,99.2,2308,2026-08-10T23:17:20.3129188Z,2026-08-10T23:17:20.3129188Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,99,17,95.3,2329,2026-08-10T23:20:07.9485102Z,2026-08-10T23:20:07.9485102Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,99,13,100,1118,2026-08-10T23:18:51.3478087Z,2026-08-10T23:18:51.3478087Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,103,17,70.5,1022,2026-08-10T23:15:53.4360812Z,2026-08-10T23:15:53.4360812Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,106,18,64,911,2026-08-10T23:18:35.2965255Z,2026-08-10T23:18:35.2965255Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,121,20,72.4,967,2026-08-10T23:18:51.3761197Z,2026-08-10T23:18:51.3761197Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,131,27,77.4,1604,2026-08-10T23:19:23.6949691Z,2026-08-10T23:19:23.6949691Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,29,69.2,1166,2026-08-10T23:19:45.2556512Z,2026-08-10T23:19:45.2556512Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,152,32,95.7,2347,2026-08-10T23:16:56.8782987Z,2026-08-10T23:16:56.8782987Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,154,30,93.6,610,2026-08-10T23:18:28.7920510Z,2026-08-10T23:18:28.7920510Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,155,31,99.9,1355,2026-08-10T23:15:32.1368760Z,2026-08-10T23:15:32.1368760Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,157,33,96.2,1226,2026-08-10T23:18:28.8458601Z,2026-08-10T23:18:28.8458601Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,211,40,95.3,2092,2026-08-10T23:17:54.7877108Z,2026-08-10T23:17:54.7877108Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,51,99.6,2011,2026-08-10T23:17:25.5322563Z,2026-08-10T23:17:25.5322563Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,259,32,99.7,2303,2026-08-10T23:15:32.2409327Z,2026-08-10T23:15:32.2409327Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,261,39,96.5,1133,2026-08-10T23:18:58.8878253Z,2026-08-10T23:18:58.8878253Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,270,46,76.4,2153,2026-08-10T23:18:28.9233719Z,2026-08-10T23:18:28.9233719Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,296,72,73,1369,2026-08-10T23:16:25.7518132Z,2026-08-10T23:16:25.7518132Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,326,23,69.8,205,2026-08-10T19:37:08.4180040Z,2026-08-10T19:37:08.4180040Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,367,75,71.5,952,2026-08-10T23:19:59.4668354Z,2026-08-10T23:19:59.4668354Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",370,86,95.2,2353,2026-08-10T23:18:59.0438821Z,2026-08-10T23:18:59.0438821Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,373,102,99.1,2289,2026-08-10T23:15:32.4254385Z,2026-08-10T23:15:32.4254385Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",377,89,99.8,1431,2026-08-10T23:15:40.1393243Z,2026-08-10T23:15:40.1393243Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,384,199,99.9,2299,2026-08-10T23:19:04.5559556Z,2026-08-10T23:19:04.5559556Z
82.115.60.51,80,http,no,elite,KZ,Kazakhstan,Almaty,NLS Kazakhstan LLC,AS200590 NLS Kazakhstan LLC,406,88,66.2,1121,2026-08-10T23:16:39.9728403Z,2026-08-10T23:16:39.9728403Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,410,36,85.1,529,2026-08-10T23:09:45.8127277Z,2026-08-10T23:09:45.8127277Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,417,12,95.3,1160,2026-08-10T23:18:23.0715682Z,2026-08-10T23:18:23.0715682Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,417,15,95.2,1145,2026-08-10T23:18:40.6233028Z,2026-08-10T23:18:40.6233028Z
