ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,33,4,82.5,154,2026-08-21T12:16:14.3900160Z,2026-08-21T12:16:14.3900160Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,4,99.1,5265,2026-08-21T12:20:01.9763506Z,2026-08-21T12:20:01.9763506Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.8,1999,2026-08-21T12:16:03.4969795Z,2026-08-21T12:16:03.4969795Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,10,98.8,5322,2026-08-21T12:16:03.5010819Z,2026-08-21T12:16:03.5010819Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,49,3,18.4,425,2026-08-21T12:19:01.7119065Z,2026-08-21T12:19:01.7119065Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,1961,2026-08-21T12:18:46.1882968Z,2026-08-21T12:18:46.1882968Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,58,3,79.2,293,2026-08-21T12:15:57.8108827Z,2026-08-21T12:15:57.8108827Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,61,12,99.8,5306,2026-08-21T12:16:03.5158862Z,2026-08-21T12:16:03.5158862Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,2074,88.7,728,2026-08-21T12:15:59.8862462Z,2026-08-21T12:15:59.8862462Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,66,14,82,4359,2026-08-21T12:16:30.4020724Z,2026-08-21T12:16:30.4020724Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,13,94.5,5285,2026-08-21T12:16:14.4525770Z,2026-08-21T12:16:14.4525770Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,90,11,90.3,4880,2026-08-21T12:16:03.5430943Z,2026-08-21T12:16:03.5430943Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,107,12,99.9,4121,2026-08-21T12:15:20.1636060Z,2026-08-21T12:15:20.1636060Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,165,33,93.9,5215,2026-08-21T12:18:06.0028805Z,2026-08-21T12:18:06.0028805Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,187,1083,91.2,963,2026-08-21T12:17:47.9304434Z,2026-08-21T12:17:47.9304434Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,195,46,62.9,132,2026-08-21T12:16:09.1145705Z,2026-08-21T12:16:09.1145705Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,200,38,96.6,5293,2026-08-21T12:17:46.8982328Z,2026-08-21T12:17:46.8982328Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,227,30,99.2,5259,2026-08-21T12:18:46.3676061Z,2026-08-21T12:18:46.3676061Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,243,5,78.5,2074,2026-08-21T12:19:18.7031138Z,2026-08-21T12:19:18.7031138Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.6,5010,2026-08-21T12:18:56.2704432Z,2026-08-21T12:18:56.2704432Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,282,22,86.4,302,2026-08-21T12:17:03.9361648Z,2026-08-21T12:17:03.9361648Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,102,100,647,2026-08-21T12:17:47.1747859Z,2026-08-21T12:17:47.1747859Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",423,100,99.7,4434,2026-08-21T12:19:44.6103733Z,2026-08-21T12:19:44.6103733Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,99,100,70,2026-08-21T12:16:09.3948967Z,2026-08-21T12:16:09.3948967Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",435,119,89.3,4795,2026-08-21T12:15:20.5987346Z,2026-08-21T12:15:20.5987346Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",475,82,91.7,5482,2026-08-21T12:18:24.7699244Z,2026-08-21T12:18:24.7699244Z
34.165.141.4,8888,http,no,elite,IL,Israel,Tel Aviv,Google Cloud (me-west1),AS396982 Google LLC,499,69,100,643,2026-08-21T12:15:25.8358051Z,2026-08-21T12:15:25.8358051Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",506,127,99.8,4869,2026-08-21T12:16:20.0700851Z,2026-08-21T12:16:20.0700851Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,515,90,100,1843,2026-08-21T12:16:20.0418091Z,2026-08-21T12:16:20.0418091Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,534,53,92.5,5182,2026-08-21T12:16:20.0247346Z,2026-08-21T12:16:20.0247346Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,550,122,98.2,5320,2026-08-21T12:16:41.8183259Z,2026-08-21T12:16:41.8183259Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,569,17,80.9,1236,2026-08-21T11:59:18.9918552Z,2026-08-21T11:59:18.9918552Z
