ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1176,2026-08-30T16:49:01.3444260Z,2026-08-30T16:49:01.3444260Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,20,3,93.2,632,2026-08-30T16:45:50.3267512Z,2026-08-30T16:45:50.3267512Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.3,709,2026-08-30T16:49:06.9870060Z,2026-08-30T16:49:06.9870060Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,18,2026-08-30T16:46:09.9798041Z,2026-08-30T16:46:09.9798041Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.6,672,2026-08-30T16:46:26.6812900Z,2026-08-30T16:46:26.6812900Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,98.8,7907,2026-08-30T16:46:15.1704141Z,2026-08-30T16:46:15.1704141Z
128.140.113.110,4145,http,no,elite,,,,,,28,2,18.6,650,2026-08-30T16:45:32.7881669Z,2026-08-30T16:45:32.7881669Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,99.5,200,2026-08-30T16:47:20.5727265Z,2026-08-30T16:47:20.5727265Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,99.5,200,2026-08-30T16:47:20.5720449Z,2026-08-30T16:47:20.5720449Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,25,100,78,2026-08-30T16:49:23.0019173Z,2026-08-30T16:49:23.0019173Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,14,100,78,2026-08-30T16:49:01.3764061Z,2026-08-30T16:49:01.3764061Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,13,100,220,2026-08-30T16:47:00.3136887Z,2026-08-30T16:47:00.3136887Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,13,100,220,2026-08-30T16:47:00.3135095Z,2026-08-30T16:47:00.3135095Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,12,99.6,277,2026-08-30T16:47:20.5839178Z,2026-08-30T16:47:20.5839178Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",52,10,82.3,689,2026-08-30T16:47:20.5837309Z,2026-08-30T16:47:20.5837309Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,247,2026-08-30T16:48:48.6328268Z,2026-08-30T16:48:48.6328268Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.8,4575,2026-08-30T16:46:15.2171760Z,2026-08-30T16:46:15.2171760Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,5,99.2,7940,2026-08-30T16:45:30.9444810Z,2026-08-30T16:45:30.9444810Z
