ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,98.9,5061,2026-08-20T14:38:29.2515034Z,2026-08-20T14:38:29.2515034Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,51,13,99.8,1742,2026-08-20T14:37:17.4761396Z,2026-08-20T14:37:17.4761396Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1703,2026-08-20T14:35:23.7073575Z,2026-08-20T14:35:23.7073575Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,99.9,5048,2026-08-20T14:35:23.6959768Z,2026-08-20T14:35:23.6959768Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,81.9,4203,2026-08-20T14:38:06.0975996Z,2026-08-20T14:38:06.0975996Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,11,90.4,4679,2026-08-20T14:36:39.5107276Z,2026-08-20T14:36:39.5107276Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,84,13,99.9,3864,2026-08-20T14:36:46.9625332Z,2026-08-20T14:36:46.9625332Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,87,3,98,2039,2026-08-20T14:39:13.7362274Z,2026-08-20T14:39:13.7362274Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,117,5,77.8,1910,2026-08-20T14:35:39.1814132Z,2026-08-20T14:35:39.1814132Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,153,32,94.3,4956,2026-08-20T14:35:01.7555133Z,2026-08-20T14:35:01.7555133Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,208,30,99.5,4993,2026-08-20T14:36:52.7755082Z,2026-08-20T14:36:52.7755082Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,212,39,96.5,5035,2026-08-20T14:35:19.4217810Z,2026-08-20T14:35:19.4217810Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,56,99.6,4753,2026-08-20T14:38:06.3109090Z,2026-08-20T14:38:06.3109090Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",401,104,99.7,4177,2026-08-20T14:39:52.6364925Z,2026-08-20T14:39:52.6364925Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,102,100,390,2026-08-20T14:38:00.6465142Z,2026-08-20T14:38:00.6465142Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",492,122,88.8,4538,2026-08-20T14:36:47.4793831Z,2026-08-20T14:36:47.4793831Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,495,84,88.7,3108,2026-08-20T14:36:18.4087499Z,2026-08-20T14:36:18.4087499Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,502,1287,100,5038,2026-08-20T14:36:48.6546788Z,2026-08-20T14:36:48.6546788Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,511,4,99.2,5004,2026-08-20T14:36:12.6457316Z,2026-08-20T14:36:12.6457316Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",524,129,99.8,4612,2026-08-20T14:36:47.5185210Z,2026-08-20T14:36:47.5185210Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,533,130,99.8,5042,2026-08-20T14:36:58.6311895Z,2026-08-20T14:36:58.6311895Z
34.165.141.4,8888,http,no,elite,IL,Israel,Tel Aviv,Google Cloud (me-west1),AS396982 Google LLC,544,70,100,387,2026-08-20T14:39:52.7434273Z,2026-08-20T14:39:52.7434273Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,549,100,100,1586,2026-08-20T14:35:08.2393625Z,2026-08-20T14:35:08.2393625Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",667,331,99.9,5031,2026-08-20T14:36:26.8939448Z,2026-08-20T14:36:26.8939448Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",669,118,99.9,4892,2026-08-20T14:38:22.3667994Z,2026-08-20T14:38:22.3667994Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,682,154,99.6,2535,2026-08-20T14:36:58.4491436Z,2026-08-20T14:36:58.4491436Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,684,342,100,5028,2026-08-20T14:38:07.1659571Z,2026-08-20T14:38:07.1659571Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,685,151,99.7,2534,2026-08-20T14:36:58.4490109Z,2026-08-20T14:36:58.4490109Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",717,168,86,2322,2026-08-20T14:37:29.0680475Z,2026-08-20T14:37:29.0680475Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,719,1213,91.7,1804,2026-08-20T14:39:38.0097024Z,2026-08-20T14:39:38.0097024Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",727,205,89.8,5214,2026-08-20T14:38:40.9021055Z,2026-08-20T14:38:40.9021055Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",781,127,91.7,5212,2026-08-20T14:38:30.1146001Z,2026-08-20T14:38:30.1146001Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,5033,2026-08-20T14:34:58.5684104Z,2026-08-20T14:34:58.5684104Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",818,1218,80.7,3571,2026-08-20T14:38:24.2290621Z,2026-08-20T14:38:24.2290621Z
101.66.199.234,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,887,1175,99.1,1632,2026-08-20T14:37:35.3312174Z,2026-08-20T14:37:35.3312174Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,926,235,99.9,5017,2026-08-20T14:37:18.5722271Z,2026-08-20T14:37:18.5722271Z
