ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1115,2026-08-30T11:40:16.7677292Z,2026-08-30T11:40:16.7677292Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,99.4,648,2026-08-30T11:42:59.4099352Z,2026-08-30T11:42:59.4099352Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,3,93.7,569,2026-08-30T11:42:47.8829408Z,2026-08-30T11:42:47.8829408Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,5,99.5,612,2026-08-30T11:42:36.6929286Z,2026-08-30T11:42:36.6929286Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,7,99.1,7880,2026-08-30T11:41:46.6847648Z,2026-08-30T11:41:46.6847648Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4515,2026-08-30T11:42:06.6752609Z,2026-08-30T11:42:06.6752609Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,187,2026-08-30T11:44:29.8625068Z,2026-08-30T11:44:29.8625068Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,15,55.3,747,2026-08-30T11:43:09.8002539Z,2026-08-30T11:43:09.8002539Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,11,86.6,6446,2026-08-30T11:44:29.8703558Z,2026-08-30T11:44:29.8703558Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,6678,2026-08-30T11:40:16.8203532Z,2026-08-30T11:40:16.8203532Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,71,20,100,216,2026-08-30T11:40:52.2699525Z,2026-08-30T11:40:52.2699525Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,73,20,100,118,2026-08-30T11:40:52.2712223Z,2026-08-30T11:40:52.2712223Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,77,11,100,645,2026-08-30T11:40:21.8417419Z,2026-08-30T11:40:21.8417419Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,77,16,98.9,649,2026-08-30T11:44:01.8078214Z,2026-08-30T11:44:01.8078214Z
