ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2350,2026-08-11T03:15:09.8864762Z,2026-08-11T03:15:09.8864762Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,18,3,81.2,2395,2026-08-11T03:10:31.3441695Z,2026-08-11T03:10:31.3441695Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.4,2352,2026-08-11T03:13:32.6142044Z,2026-08-11T03:13:32.6142044Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,31,2,90.8,2336,2026-08-11T03:11:09.6049851Z,2026-08-11T03:11:09.6049851Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,19,98.8,2351,2026-08-11T03:15:09.9250407Z,2026-08-11T03:15:09.9250407Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,48,11,94.5,1003,2026-08-11T03:11:09.6321539Z,2026-08-11T03:11:09.6321539Z
128.140.113.110,8081,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,2,22,254,2026-08-11T03:11:46.4394878Z,2026-08-11T03:11:46.4394878Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.6,1862,2026-08-11T03:14:27.8959897Z,2026-08-11T03:14:27.8959897Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,100,1164,2026-08-11T03:11:41.3840984Z,2026-08-11T03:11:41.3840984Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,17,93.1,2332,2026-08-11T03:14:32.9913235Z,2026-08-11T03:14:32.9913235Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,72,15,68.3,1251,2026-08-11T03:13:27.5835929Z,2026-08-11T03:13:27.5835929Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.2,2355,2026-08-11T03:14:27.9065842Z,2026-08-11T03:14:27.9065842Z
